ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.00637030000,0.04320530000,0.99288050000,0.11134260000,0.48478590000,0.24749880000,0.77821110000,0.07930570000,0.68836040000,0.55453990000,0.46530610000,0.18915250000,0.09995280000,0.06010310000,0.02602430000,0.24749880000,2
0.02633460000,0.02519600000,0.99200870000,0.06046100000,0.62059180000,0.15437710000,0.68643680000,0.03681020000,0.58056340000,0.45614200000,0.55102040000,0.12246570000,0.04588840000,0.02845360000,0.09917720000,0.15437710000,2
0.01087900000,0.06071150000,0.99306690000,0.15909350000,0.47785930000,0.23850930000,0.75969470000,0.09718740000,0.68315360000,0.58723940000,0.45306120000,0.21503680000,0.12191300000,0.05835050000,0.04779060000,0.23850930000,2
0.00357500000,0.04878420000,0.99356810000,0.13353890000,0.42940060000,0.34454790000,0.83657300000,0.12255110000,0.74860020000,0.59003860000,0.43265310000,0.21721510000,0.07996090000,0.04381440000,0.01704350000,0.34454790000,2
0.00116320000,0.12741730000,0.98550810000,0.20196930000,0.28876410000,0.49612600000,0.89414800000,0.22890590000,0.84872390000,0.72772250000,0.34530610000,0.37008170000,0.11573000000,0.06865980000,0.00512100000,0.49612600000,2
0.01762780000,0.02020750000,0.99415510000,0.05839920000,0.62426530000,0.15791020000,0.69733450000,0.03651040000,0.58475460000,0.43840980000,0.55510200000,0.11363500000,0.05302690000,0.03422680000,0.05729290000,0.15791020000,2
1.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.01246300000,0.00000000000,0.00010380000,0.00000000000,0.00000000000,1.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.01246300000,2
0.02830540000,0.02523980000,0.99939380000,0.14554650000,0.63561990000,0.20410500000,0.71504190000,0.08312200000,0.59524950000,0.46094980000,0.55918370000,0.12447440000,0.14544040000,0.09082470000,0.12146700000,0.20410500000,2
0.19624630000,0.03113400000,0.98668530000,0.05268720000,0.66907310000,0.10027420000,0.50924470000,0.02674220000,0.45005360000,0.46187440000,0.59183670000,0.13024280000,0.04806120000,0.02876290000,0.43848810000,0.10027420000,2
0.02198800000,0.06203900000,0.99422680000,0.18054560000,0.54160110000,0.26350590000,0.76012220000,0.11378820000,0.66401360000,0.57268670000,0.48163270000,0.20428320000,0.11759800000,0.05536080000,0.09323730000,0.26350590000,2
0.00715000000,0.03869090000,0.99681110000,0.14969720000,0.51509080000,0.27428550000,0.79180010000,0.10386420000,0.68775100000,0.53433080000,0.48571430000,0.17397520000,0.10626620000,0.05000000000,0.02835050000,0.27428550000,2
0.00517610000,0.06504030000,0.99636140000,0.23795590000,0.45297460000,0.34072240000,0.83822200000,0.16539460000,0.74525180000,0.60743740000,0.43265310000,0.23071750000,0.22485190000,0.13814430000,0.02867560000,0.34072240000,2
0.05794350000,0.04023600000,0.99190600000,0.09576580000,0.56355600000,0.18095450000,0.68143000000,0.05688460000,0.60147520000,0.53569370000,0.49387760000,0.16902050000,0.06651230000,0.03329900000,0.23167190000,0.18095450000,2
0.03997910000,0.04886250000,0.99538140000,0.15986270000,0.60019350000,0.19915570000,0.69758860000,0.08806750000,0.59845050000,0.51813810000,0.52653060000,0.16495740000,0.18546840000,0.14226800000,0.14713600000,0.19915570000,2
0.04275290000,0.04328960000,0.99802910000,0.19827250000,0.60259130000,0.20433780000,0.67551870000,0.10591220000,0.58304560000,0.51012060000,0.52653060000,0.15886690000,0.20097150000,0.11340210000,0.17670790000,0.20433780000,2
0.17081000000,0.05279570000,0.98874390000,0.10069720000,0.60386150000,0.15780990000,0.57730300000,0.05512650000,0.52112150000,0.53638250000,0.53469390000,0.18170650000,0.07685270000,0.03752580000,0.41105240000,0.15780990000,2
0.02301550000,0.07678590000,0.98802150000,0.14007830000,0.43512620000,0.22789510000,0.74775110000,0.08617030000,0.69378590000,0.64535590000,0.40530610000,0.26032550000,0.11203770000,0.05824740000,0.13948060000,0.22789510000,2
0.02433550000,0.03135990000,0.99713340000,0.12650360000,0.62538490000,0.18605970000,0.70323620000,0.07097250000,0.59103040000,0.47011600000,0.55102040000,0.13295820000,0.12286430000,0.07000000000,0.08662670000,0.18605970000,2
0.12663170000,0.06111880000,0.98864000000,0.11580760000,0.55250940000,0.19088240000,0.63296220000,0.06783630000,0.57773510000,0.58069230000,0.48979590000,0.21171320000,0.07263530000,0.03206190000,0.35367870000,0.19088240000,2
0.05017630000,0.01684570000,0.99260590000,0.04241780000,0.71628870000,0.10479850000,0.60214680000,0.02257450000,0.49049430000,0.37636880000,0.62857140000,0.08543580000,0.04888370000,0.03628870000,0.14874850000,0.10479850000,2
0.04256610000,0.03125830000,0.99908500000,0.17026880000,0.63712800000,0.20613530000,0.69384200000,0.09430820000,0.58234620000,0.47243580000,0.55510200000,0.13277620000,0.15840340000,0.08773200000,0.16472400000,0.20613530000,2
0.01546430000,0.03635520000,0.99810450000,0.16839020000,0.56201150000,0.22555100000,0.75149680000,0.09785450000,0.64519090000,0.51765290000,0.50204080000,0.15934920000,0.20566820000,0.14639180000,0.06382670000,0.22555100000,2
0.00557110000,0.04673630000,0.99341390000,0.12617330000,0.46662950000,0.31637170000,0.82244290000,0.10832520000,0.72681210000,0.57946890000,0.44489800000,0.20461540000,0.07091090000,0.03773200000,0.02874370000,0.31637170000,2
0.12397640000,0.12853990000,0.96377540000,0.09542470000,0.50905320000,0.19397940000,0.63242660000,0.05940660000,0.60176210000,0.66197200000,0.45306120000,0.30915360000,0.04431010000,0.01948450000,0.34997830000,0.19397940000,2
0.67119990000,0.07809710000,0.83469940000,0.01394950000,0.86215650000,0.03694060000,0.20060310000,0.00603600000,0.17999730000,0.27672680000,0.83673470000,0.11369940000,0.00648430000,0.00169740000,0.81899420000,0.03694060000,2
0.27925700000,0.03250200000,0.98458730000,0.04925730000,0.71026670000,0.08912600000,0.44780040000,0.02435120000,0.39615120000,0.43297490000,0.64081630000,0.12303520000,0.03548580000,0.01505150000,0.52541600000,0.08912600000,2
0.20293990000,0.15188310000,0.86800430000,0.03372800000,0.59957040000,0.08210670000,0.47737750000,0.01620900000,0.45557060000,0.59754910000,0.53469390000,0.27604370000,0.01501200000,0.00430230000,0.44507060000,0.08210670000,2
0.01237900000,0.03035600000,0.99420360000,0.08813110000,0.55227920000,0.21481060000,0.74843610000,0.06089770000,0.64478690000,0.50636640000,0.50204080000,0.15189450000,0.07755490000,0.04917530000,0.06451980000,0.21481060000,2
0.07694240000,0.05889670000,0.99407320000,0.16888990000,0.60647880000,0.21075730000,0.67647570000,0.09483010000,0.58571820000,0.52674220000,0.53061220000,0.17358480000,0.15822490000,0.09164950000,0.26423280000,0.21075730000,2
0.44820900000,0.08364700000,0.72985620000,0.00923920000,0.75794920000,0.03884870000,0.30008020000,0.00392320000,0.27627910000,0.41518370000,0.70612240000,0.15758600000,0.00262420000,0.00047650000,0.66762420000,0.03884870000,2
0.01736790000,0.04774280000,0.97881370000,0.05606770000,0.44021210000,0.15950090000,0.70053100000,0.03559990000,0.65401870000,0.59835720000,0.42448980000,0.21758150000,0.03246270000,0.01525770000,0.10911800000,0.15950090000,2
0.73322770000,0.03850140000,0.96999440000,0.03372150000,0.88941390000,0.04947020000,0.18212890000,0.01536980000,0.15903040000,0.22449530000,0.86938780000,0.07560940000,0.02827840000,0.01226800000,0.85620910000,0.04947020000,2
0.00783340000,0.04918720000,0.98887320000,0.09458120000,0.47748940000,0.23798270000,0.77906470000,0.06937860000,0.69416890000,0.57513710000,0.45306120000,0.20255900000,0.05440370000,0.02804120000,0.03599520000,0.23798270000,2
0.47644240000,0.10373800000,0.98175080000,0.13746600000,0.75082340000,0.14861750000,0.37694090000,0.07015480000,0.34414120000,0.42862200000,0.71836730000,0.19274540000,0.10310170000,0.04402060000,0.69010870000,0.14861750000,2
0.06979370000,0.01653900000,0.99838800000,0.08006330000,0.74982760000,0.11713080000,0.58984070000,0.04016820000,0.47065290000,0.35782510000,0.66122450000,0.07978040000,0.10176660000,0.07329900000,0.17730790000,0.11713080000,2
0.82581650000,0.00466240000,0.63310270000,0.00038080000,0.94634510000,0.01522540000,0.08965930000,0.00022780000,0.07502960000,0.12124000000,0.92244900000,0.01979630000,0.00004480000,0.00000370000,0.90847190000,0.01522540000,2
0.00600750000,0.03676390000,0.99096200000,0.08147770000,0.47562560000,0.25641300000,0.77665320000,0.06928000000,0.68975580000,0.54473830000,0.46938780000,0.18265160000,0.05116130000,0.02567010000,0.02090090000,0.25641300000,2
0.99413860000,0.00003920000,0.56832410000,0.00000270000,0.99844100000,0.01250830000,0.00420330000,0.00010290000,0.00315990000,0.00617480000,0.99591840000,0.00039810000,0.00000010000,0.00000000000,0.99706430000,0.01250830000,2
0.00447210000,0.05313470000,0.98707130000,0.09170370000,0.42204440000,0.25914140000,0.78217990000,0.07431340000,0.71543270000,0.59520200000,0.43265310000,0.22311090000,0.07468440000,0.04628870000,0.01645800000,0.25914140000,2
0.03943990000,0.06610650000,0.99425310000,0.19283740000,0.54689350000,0.25749870000,0.73549680000,0.11741740000,0.64623640000,0.58072850000,0.48163270000,0.21035670000,0.14857210000,0.08061860000,0.14826230000,0.25749870000,2
0.79864320000,0.02506940000,0.85611320000,0.00512170000,0.92578300000,0.02185620000,0.11862990000,0.00222950000,0.10148270000,0.16387170000,0.90612240000,0.04629070000,0.00277960000,0.00082110000,0.89349890000,0.02185620000,2
0.04118630000,0.02073310000,0.99614450000,0.07391340000,0.68630290000,0.13958980000,0.64845600000,0.04038620000,0.53157820000,0.41316880000,0.60000000000,0.10220020000,0.06675390000,0.03835050000,0.13226230000,0.13958980000,2
0.01108850000,0.02484920000,0.99032610000,0.05262050000,0.56742600000,0.17581590000,0.71599150000,0.03725990000,0.61652860000,0.47077430000,0.52653060000,0.13455520000,0.03875660000,0.02175260000,0.03632390000,0.17581590000,2
0.00800310000,0.04225740000,0.98962170000,0.08530040000,0.48249900000,0.22917990000,0.77180980000,0.06312030000,0.68633170000,0.56458480000,0.45714290000,0.19233350000,0.05511390000,0.02917530000,0.04357050000,0.22917990000,2
0.41398800000,0.08770040000,0.95224850000,0.05078760000,0.73392310000,0.08856640000,0.37805590000,0.02484480000,0.34703450000,0.44520520000,0.68571430000,0.17941340000,0.03229810000,0.01340210000,0.64262520000,0.08856640000,2
0.02294750000,0.05400950000,0.99314570000,0.14239500000,0.50366300000,0.26000850000,0.76918570000,0.09635950000,0.68003850000,0.58453800000,0.45306120000,0.20614250000,0.11007560000,0.06474230000,0.13359660000,0.26000850000,2
0.00574360000,0.04532150000,0.99058100000,0.09772030000,0.47153800000,0.25561090000,0.78650650000,0.07580430000,0.69882520000,0.56027030000,0.46122450000,0.19425470000,0.07250890000,0.04041240000,0.02458300000,0.25561090000,2
0.00517170000,0.03674990000,0.99385610000,0.10327440000,0.46368940000,0.27334990000,0.79802160000,0.08368130000,0.70824040000,0.55245060000,0.45714290000,0.18686790000,0.07505640000,0.04402060000,0.03669980000,0.27334990000,2
0.01516520000,0.08675730000,0.99604240000,0.30568130000,0.47902200000,0.33598910000,0.80518290000,0.19270990000,0.71751380000,0.62842030000,0.43265310000,0.25228640000,0.26174410000,0.15773200000,0.08338780000,0.33598910000,2
0.01880730000,0.05335240000,0.99325870000,0.14205660000,0.52577050000,0.22994830000,0.75392630000,0.08765780000,0.66303100000,0.56618700000,0.47346940000,0.19696170000,0.12019270000,0.07051550000,0.08706470000,0.22994830000,2
0.99383610000,0.00037630000,0.65709520000,0.00003290000,0.99770270000,0.01262130000,0.00507500000,0.00011500000,0.00386950000,0.00784230000,0.99591840000,0.00115770000,0.00000470000,0.00000040000,0.99691310000,0.01262130000,2
0.34945490000,0.03446290000,0.99564220000,0.11619370000,0.76352810000,0.11078290000,0.42051890000,0.05545510000,0.35893130000,0.38081230000,0.69387760000,0.10454010000,0.14020890000,0.08577320000,0.58954740000,0.11078290000,2
0.00799390000,0.07066150000,0.99217920000,0.17187850000,0.46576480000,0.27979090000,0.79985740000,0.11485250000,0.71677390000,0.61037870000,0.43673470000,0.23484640000,0.12521590000,0.06391750000,0.04171690000,0.27979090000,2
0.06064330000,0.03924870000,0.99799770000,0.17900810000,0.65371430000,0.18963150000,0.65605640000,0.09448660000,0.55416310000,0.47816210000,0.57142860000,0.14242490000,0.19042850000,0.11443300000,0.20440060000,0.18963150000,2
0.35781510000,0.11763630000,0.71390240000,0.01227980000,0.70213060000,0.04768540000,0.35586600000,0.00528580000,0.33393450000,0.48958990000,0.64489800000,0.21040800000,0.00325670000,0.00057400000,0.59554070000,0.04768540000,2
0.00808390000,0.03436410000,0.99363810000,0.09465620000,0.51840850000,0.25001640000,0.77951520000,0.07296750000,0.67745060000,0.52848810000,0.48571430000,0.16784500000,0.06750760000,0.03865980000,0.03813950000,0.25001640000,2
0.01402790000,0.04203500000,0.99199790000,0.10079940000,0.52668230000,0.22131150000,0.75640840000,0.06781100000,0.66350840000,0.54777550000,0.47755100000,0.17854440000,0.05868010000,0.02845360000,0.06159480000,0.22131150000,2
0.00663050000,0.07389600000,0.99322270000,0.19614750000,0.43954880000,0.33292820000,0.83092930000,0.14441050000,0.74762080000,0.62918490000,0.42040820000,0.25058800000,0.11196270000,0.05639180000,0.03663850000,0.33292820000,2
0.03209160000,0.05977120000,0.99567720000,0.20205420000,0.56872950000,0.24570630000,0.72611710000,0.11795130000,0.63072210000,0.55178060000,0.50204080000,0.19101110000,0.17345920000,0.10072160000,0.13748610000,0.24570630000,2
0.00840210000,0.08307940000,0.99317380000,0.21957430000,0.40141020000,0.31308610000,0.81786040000,0.14677110000,0.75159750000,0.65209430000,0.39755100000,0.27221040000,0.18014360000,0.10195880000,0.07327430000,0.31308610000,2
0.99681830000,0.00002190000,0.61206130000,0.00000170000,0.99919960000,0.01249050000,0.00247000000,0.00010330000,0.00182660000,0.00339310000,1.00000000000,0.00020960000,0.00000010000,0.00000000000,0.99840770000,0.01249050000,2
0.07261110000,0.09437090000,0.99089380000,0.20810970000,0.52088680000,0.28660560000,0.72230200000,0.13345910000,0.65169410000,0.62686160000,0.45714290000,0.25729270000,0.13074330000,0.06824740000,0.26336750000,0.28660560000,2
0.07637920000,0.02040090000,0.99449980000,0.06095390000,0.67243070000,0.12256380000,0.60848530000,0.03260850000,0.51104790000,0.42145640000,0.58775510000,0.10342770000,0.05683860000,0.03494850000,0.25772090000,0.12256380000,2
0.10314700000,0.10573620000,0.97753610000,0.11834800000,0.48384610000,0.23251750000,0.67493170000,0.07869720000,0.63691400000,0.66209890000,0.43265310000,0.29531650000,0.05207280000,0.02103090000,0.31975750000,0.23251750000,2
0.00661710000,0.03980190000,0.99384110000,0.11168920000,0.49634120000,0.27229440000,0.79777730000,0.08691250000,0.69917680000,0.54852820000,0.46938780000,0.18195390000,0.07317950000,0.03845360000,0.04140550000,0.27229440000,2
0.48249260000,0.07425640000,0.94288590000,0.03648740000,0.77895370000,0.06821520000,0.32241090000,0.01722240000,0.29251580000,0.38891920000,0.73469390000,0.14839030000,0.02187440000,0.00780300000,0.69380230000,0.06821520000,2
0.44745190000,0.03995570000,0.93521170000,0.01745910000,0.77923500000,0.04454790000,0.30872860000,0.00793340000,0.27788030000,0.37082590000,0.72653060000,0.11063710000,0.01307700000,0.00572070000,0.66725420000,0.04454790000,2
0.00553220000,0.05759420000,0.98509460000,0.08935030000,0.43642530000,0.23706850000,0.77481810000,0.06687960000,0.70547440000,0.59418720000,0.44081630000,0.22454700000,0.06166080000,0.03257730000,0.02075450000,0.23706850000,2
0.08204300000,0.25553910000,0.94780110000,0.13643230000,0.43019990000,0.23907660000,0.69144670000,0.08712790000,0.67723310000,0.76515930000,0.38653060000,0.45205090000,0.05748660000,0.02164950000,0.28358450000,0.23907660000,2
0.02160600000,0.02513140000,0.99709730000,0.10088630000,0.65965840000,0.16172090000,0.68489270000,0.05538070000,0.56348090000,0.42081550000,0.58367350000,0.10872430000,0.15643630000,0.14020620000,0.07091470000,0.16172090000,2
0.02120670000,0.02366510000,0.98976420000,0.04822350000,0.58999080000,0.14885350000,0.68522160000,0.03067010000,0.58984310000,0.47099990000,0.52653060000,0.12986960000,0.03837080000,0.02525770000,0.08256240000,0.14885350000,2
0.71789020000,0.03057650000,0.95052760000,0.01714020000,0.89825500000,0.03281000000,0.16859630000,0.00759310000,0.14496560000,0.21126830000,0.86938780000,0.06069280000,0.01567320000,0.00757520000,0.84694460000,0.03281000000,2
0.01086360000,0.16894420000,0.98577700000,0.27169590000,0.32734320000,0.40702580000,0.85543060000,0.20922550000,0.81609050000,0.76537500000,0.32979590000,0.40949980000,0.15367000000,0.08628870000,0.09678940000,0.40702580000,2
0.11352740000,0.14148880000,0.94793680000,0.07577790000,0.49988970000,0.14535590000,0.60543210000,0.04157620000,0.58118640000,0.67120170000,0.44489800000,0.31622970000,0.04234010000,0.01567010000,0.33278580000,0.14535590000,2
0.00646230000,0.04556450000,0.98836460000,0.08488230000,0.46248490000,0.24554760000,0.78567190000,0.06734840000,0.70299600000,0.57237170000,0.44897960000,0.20078500000,0.04447560000,0.02237110000,0.04530820000,0.24554760000,2
0.66897150000,0.03121080000,0.66035900000,0.00275110000,0.87723070000,0.02239400000,0.17427210000,0.00114440000,0.15324720000,0.24193360000,0.84081630000,0.06743750000,0.00062610000,0.00009380000,0.81723030000,0.02239400000,2
0.00401260000,0.05392140000,0.99002130000,0.11181870000,0.42327140000,0.29609360000,0.81077790000,0.09481910000,0.73499780000,0.59939070000,0.42857140000,0.22581020000,0.07577260000,0.04247420000,0.01588620000,0.29609360000,2
0.25251740000,0.06224070000,0.98928710000,0.12289620000,0.66152560000,0.15503690000,0.50873200000,0.06449280000,0.45578920000,0.50339200000,0.59591840000,0.17668680000,0.08932900000,0.03927840000,0.50012610000,0.15503690000,2
0.11088650000,0.07405260000,0.98055460000,0.09324580000,0.53672790000,0.17101760000,0.62784380000,0.05397020000,0.57951540000,0.60150130000,0.47346940000,0.23003550000,0.05791420000,0.02731960000,0.32896600000,0.17101760000,2
0.00975340000,0.04754730000,0.99425500000,0.13872220000,0.51659070000,0.24521320000,0.77766810000,0.09030440000,0.67796880000,0.54713240000,0.47755100000,0.18350970000,0.12207050000,0.07226800000,0.04219570000,0.24521320000,2
0.07099590000,0.08953590000,0.98165330000,0.11813040000,0.47673300000,0.21691090000,0.69331140000,0.07436380000,0.64726340000,0.65006450000,0.42448980000,0.27145170000,0.06602780000,0.03061860000,0.26233350000,0.21691090000,2
0.20813300000,0.03911110000,0.98405340000,0.05760670000,0.64661080000,0.11758470000,0.52250310000,0.03081580000,0.46863050000,0.48997960000,0.57551020000,0.15017680000,0.04589210000,0.02587630000,0.45416220000,0.11758470000,2
0.02323640000,0.04258670000,0.99414930000,0.12299120000,0.56373430000,0.18662110000,0.70831830000,0.06948140000,0.61567120000,0.52573930000,0.50204080000,0.16615790000,0.11413540000,0.06402060000,0.08937940000,0.18662110000,2
0.03192240000,0.03752130000,0.98830610000,0.06969260000,0.53874610000,0.13250790000,0.64760520000,0.03741770000,0.58247830000,0.52958220000,0.48571430000,0.16594270000,0.06668040000,0.03938140000,0.14204310000,0.13250790000,2
0.00620990000,0.07353640000,0.98315730000,0.10379490000,0.43174800000,0.23716320000,0.77368960000,0.07298020000,0.71089240000,0.61316510000,0.43265310000,0.24253930000,0.07730380000,0.04103090000,0.02570910000,0.23716320000,2
0.01703600000,0.09169420000,0.99645820000,0.33949070000,0.47603900000,0.36283510000,0.81932480000,0.21835970000,0.72903590000,0.63059880000,0.43265310000,0.25504310000,0.31159490000,0.19484540000,0.09776510000,0.36283510000,2
0.00765830000,0.04245640000,0.99402470000,0.12119130000,0.49398990000,0.25299150000,0.78194150000,0.08510150000,0.68722910000,0.55002680000,0.46938780000,0.18513580000,0.09805760000,0.05608250000,0.03107330000,0.25299150000,2
0.02960720000,0.02992440000,0.99679590000,0.11552250000,0.61292280000,0.17638990000,0.69671930000,0.06433290000,0.58995390000,0.47515880000,0.53877550000,0.13421130000,0.12154580000,0.07515460000,0.13329590000,0.17638990000,2
0.67318810000,0.10256230000,0.93790770000,0.04667580000,0.85410990000,0.06646150000,0.22437190000,0.02152920000,0.20332520000,0.29266460000,0.83265310000,0.14177170000,0.03079010000,0.01051550000,0.82038090000,0.06646150000,2
0.48699600000,0.05150960000,0.98502540000,0.07975100000,0.77920730000,0.09600320000,0.34614310000,0.03834990000,0.30802460000,0.37686230000,0.73469390000,0.12851860000,0.07676070000,0.03979380000,0.69755010000,0.09600330000,2
0.75583290000,0.03165790000,0.99226820000,0.07761740000,0.90195800000,0.06768440000,0.17668130000,0.03543040000,0.15066710000,0.20306840000,0.88163270000,0.06460890000,0.08784750000,0.04577320000,0.86933890000,0.06768440000,2
0.00715710000,0.04040770000,0.99379820000,0.11293380000,0.48744720000,0.24631830000,0.77143840000,0.07973050000,0.68201900000,0.54422550000,0.47346940000,0.18319670000,0.10067750000,0.05948450000,0.02572960000,0.24631830000,2
0.61698810000,0.02433140000,0.96194590000,0.01729130000,0.85262310000,0.04195960000,0.23249410000,0.00797150000,0.20355160000,0.27280090000,0.81632650000,0.07366450000,0.01188070000,0.00469090000,0.78506620000,0.04195960000,2
0.75031130000,0.02640140000,0.79436770000,0.00380980000,0.90644850000,0.02253930000,0.14266540000,0.00165630000,0.12425540000,0.19668780000,0.88163270000,0.05560510000,0.00134980000,0.00028990000,0.86594810000,0.02253930000,2
0.02168420000,0.02883170000,0.99499700000,0.09058010000,0.59637960000,0.19117540000,0.72348430000,0.05660570000,0.61446350000,0.47927570000,0.53061220000,0.13527400000,0.06996860000,0.04072160000,0.09793760000,0.19117540000,2
0.73751010000,0.05061260000,0.79062070000,0.00717530000,0.89427850000,0.02717280000,0.15712290000,0.00304300000,0.13859070000,0.22156860000,0.87346940000,0.07992940000,0.00293940000,0.00069010000,0.85858310000,0.02717280000,2
0.01452900000,0.02782790000,0.99263020000,0.07022150000,0.57692140000,0.18623960000,0.72946660000,0.04680530000,0.62288860000,0.48744350000,0.51836730000,0.13987850000,0.05965550000,0.03814430000,0.06859820000,0.18623960000,2
0.88303090000,0.00460320000,0.62663200000,0.00036970000,0.96228230000,0.01467690000,0.06576960000,0.00022870000,0.05474470000,0.09154760000,0.95102040000,0.01612530000,0.00004670000,0.00000390000,0.93960560000,0.01467690000,2
0.00467610000,0.04578990000,0.98541410000,0.07222060000,0.42310380000,0.25669170000,0.76820770000,0.06544990000,0.70357420000,0.57789040000,0.44081630000,0.21136790000,0.05444150000,0.03278350000,0.01540770000,0.25669170000,2
0.01157680000,0.12255110000,0.99387280000,0.34496790000,0.41681440000,0.43399820000,0.85987030000,0.25474450000,0.78150140000,0.69598310000,0.38530610000,0.32139150000,0.25689730000,0.17525770000,0.08193490000,0.43399820000,2
0.91609160000,0.00239840000,0.68702930000,0.00022910000,0.97793810000,0.01366890000,0.04628290000,0.00017820000,0.03699420000,0.05951520000,0.96734690000,0.00806110000,0.00004830000,0.00000650000,0.95704160000,0.01366890000,2
0.05910700000,0.05097560000,0.99521040000,0.16378400000,0.56739940000,0.23227850000,0.71091390000,0.09801340000,0.62114890000,0.54777670000,0.49795920000,0.18239280000,0.13458760000,0.07762890000,0.23463870000,0.23227850000,2
0.17155940000,0.07982720000,0.95839620000,0.05237730000,0.57930130000,0.10970370000,0.53468960000,0.02727150000,0.50130570000,0.57911280000,0.51428570000,0.22392970000,0.03051720000,0.01092780000,0.41086000000,0.10970370000,2
0.01444990000,0.08950290000,0.98834460000,0.16652750000,0.43612110000,0.29136210000,0.79693720000,0.11644850000,0.72967370000,0.65883030000,0.40285710000,0.27652980000,0.10552720000,0.05618560000,0.08809020000,0.29136210000,2
0.03355360000,0.04015290000,0.99277390000,0.10255060000,0.53670820000,0.20316940000,0.71899700000,0.06441750000,0.63409580000,0.54715360000,0.47755100000,0.17610470000,0.06971130000,0.03752580000,0.16226340000,0.20316940000,2
0.03693220000,0.01928040000,0.99350380000,0.05246330000,0.66258600000,0.11648880000,0.62471920000,0.02812730000,0.52321540000,0.41697330000,0.58367350000,0.10313580000,0.04709920000,0.02639180000,0.10515970000,0.11648880000,2
0.28586650000,0.05563220000,0.96171670000,0.03931620000,0.68068460000,0.08096890000,0.43775160000,0.01924200000,0.39987190000,0.47983370000,0.61632650000,0.16115770000,0.02926800000,0.01453610000,0.53227380000,0.08096890000,2
0.03047360000,0.01881790000,0.99729150000,0.07753320000,0.65104660000,0.14190550000,0.66209020000,0.04222720000,0.55081420000,0.42525510000,0.57551020000,0.10653860000,0.08981830000,0.06072160000,0.11205410000,0.14190550000,2
0.04606800000,0.02337810000,0.99703060000,0.09304400000,0.67747120000,0.17695800000,0.68224230000,0.05500280000,0.55906740000,0.42981450000,0.59183670000,0.10908590000,0.06981360000,0.03835050000,0.16135270000,0.17695800000,2
0.00255920000,0.05418620000,0.98572620000,0.08688480000,0.37522250000,0.33241310000,0.81890280000,0.09787010000,0.75586910000,0.61214350000,0.41224490000,0.24196330000,0.04053220000,0.01907220000,0.00725510000,0.33241310000,2
0.00151940000,0.10841940000,0.97577100000,0.11393130000,0.29970810000,0.40873130000,0.85211310000,0.14319620000,0.81581820000,0.70796760000,0.35591840000,0.34424460000,0.04062230000,0.02113400000,0.00629780000,0.40873130000,2
0.28869310000,0.04390050000,0.99011830000,0.09163780000,0.69072890000,0.12344010000,0.47263210000,0.04636080000,0.41953430000,0.46011920000,0.62448980000,0.14315590000,0.07430960000,0.03628870000,0.53589510000,0.12344010000,2
0.12699070000,0.02984470000,0.99188590000,0.07093960000,0.63375680000,0.11910050000,0.56899870000,0.03654200000,0.49942650000,0.47814590000,0.55510200000,0.13399140000,0.07270770000,0.04546390000,0.34965740000,0.11910050000,2
0.01924420000,0.03121390000,0.99492830000,0.09737030000,0.59110430000,0.19261550000,0.72878050000,0.05976400000,0.61944000000,0.49178140000,0.52244900000,0.14243860000,0.08591560000,0.05402060000,0.08169660000,0.19261550000,2
0.02083180000,0.05465990000,0.99666040000,0.20743380000,0.57094830000,0.23848020000,0.74623290000,0.11799040000,0.64124260000,0.53887990000,0.50612240000,0.18024860000,0.23661830000,0.16082470000,0.08354380000,0.23848020000,2
0.11789280000,0.05457400000,0.98866680000,0.10358990000,0.57052360000,0.13790350000,0.58321190000,0.05294390000,0.53295260000,0.55684870000,0.50204080000,0.19008210000,0.09498400000,0.04762890000,0.33696350000,0.13790350000,2
0.02568960000,0.05925500000,0.99740070000,0.24784890000,0.56790280000,0.27660060000,0.75871530000,0.14679070000,0.65199470000,0.55464260000,0.49795920000,0.19147240000,0.23441140000,0.14536080000,0.10897160000,0.27660060000,2
0.01275000000,0.03841130000,0.99288620000,0.09904070000,0.54218040000,0.24314220000,0.77219700000,0.07288610000,0.66626980000,0.53417300000,0.48571430000,0.16928660000,0.06018630000,0.03216490000,0.05581310000,0.24314220000,2
0.65292890000,0.03822010000,0.79943540000,0.00565150000,0.86602660000,0.02668570000,0.19116550000,0.00242490000,0.16913020000,0.26087560000,0.83265310000,0.07943070000,0.00237680000,0.00062880000,0.80745460000,0.02668570000,2
0.13088820000,0.09495490000,0.96233680000,0.06809350000,0.53370680000,0.14962770000,0.59731140000,0.03936260000,0.56363780000,0.62337500000,0.47346940000,0.26106870000,0.03774560000,0.01721650000,0.35855560000,0.14962770000,2
0.06905870000,0.07158470000,0.99667390000,0.27217240000,0.57491350000,0.27196890000,0.70160810000,0.15625210000,0.61526790000,0.56895700000,0.50204080000,0.20769430000,0.23128140000,0.12371130000,0.24676950000,0.27196890000,2
0.41289260000,0.04052160000,0.99826010000,0.19228990000,0.77273970000,0.15868590000,0.41544850000,0.09557380000,0.35531350000,0.37945570000,0.71836730000,0.11542870000,0.21827560000,0.12989690000,0.64178270000,0.15868590000,2
