ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.0066158700,0.0554837300,0.9852618700,0.1525967300,0.4333471500,0.2136046000,0.7862986400,0.0736998200,0.6913202400,0.5846226200,0.0001030000,0.1982674600,0.1334276600,0.0831958763,0.0444276400,0.2136046000,1
0.0207269800,0.0351273400,0.9804913500,0.0743721400,0.5065154800,0.1369387000,0.6982716000,0.0327037300,0.6067364800,0.5250929900,0.0001140000,0.1523301700,0.0505258000,0.0252577320,0.1184662700,0.1369387000,1
0.0059120700,0.0545529700,0.9827970500,0.1299744100,0.4039829600,0.1995124100,0.7752133000,0.0629734200,0.6958888800,0.6044866900,0.0000992000,0.2131631300,0.0938236700,0.0483505155,0.0366807000,0.1995124100,1
0.0048278300,0.0515697900,0.9900140600,0.2019929000,0.4121948000,0.2524323000,0.8153730900,0.1008868500,0.7171739600,0.5947816100,0.0001010000,0.2054693800,0.1772282900,0.1123711340,0.0273603300,0.2524323000,1
0.0110576000,0.0297558000,0.9853886700,0.0824807500,0.5200900800,0.1421031800,0.7090969600,0.0360814100,0.6048225800,0.4943487700,0.0001200000,0.1372971200,0.0870820900,0.0578350516,0.0481406700,0.1421031800,1
0.0099303800,0.0390757600,0.9890684300,0.1411450000,0.4726046800,0.1977389800,0.7687623400,0.0660401800,0.6644395000,0.5525139100,0.0001090000,0.1703153500,0.1314289700,0.0907216495,0.0545938000,0.1977389800,1
0.0047231000,0.0574711200,0.9884506900,0.1975369100,0.4031844100,0.2522003700,0.8151099500,0.0994169600,0.7209609100,0.6064665600,0.0000990000,0.2150701500,0.1751945600,0.1134020619,0.0343167500,0.2522003700,1
0.7488441500,0.0268131500,0.7255754700,0.0042693600,0.9000055400,0.0184090800,0.1424606800,0.0012719400,0.1207576600,0.1956693800,0.0002150000,0.0536169300,0.0013261800,0.0002477220,0.8651166300,0.0184090800,1
0.0027463600,0.0741266800,0.9851072600,0.2019267100,0.3431839400,0.2888161400,0.8417037200,0.1141339700,0.7613433700,0.6516900100,0.0000901000,0.2581425900,0.1508409300,0.0965979381,0.0183792200,0.2888161400,1
0.0088396100,0.0409081800,0.9865274500,0.1221984100,0.4860262300,0.1784723400,0.7526440500,0.0555124500,0.6487037000,0.5367829200,0.0001130000,0.1636331700,0.1179136200,0.0768041237,0.0414880600,0.1784723400,1
0.0062525000,0.0353281000,0.9925640500,0.1790997600,0.4594521500,0.2165560900,0.7852234600,0.0827533500,0.6776452400,0.5445521400,0.0001090000,0.1669642400,0.1916089400,0.1288659794,0.0349266800,0.2165560900,1
0.8734386300,0.0122577900,0.7968806400,0.0026329000,0.9542484500,0.0144044700,0.0776728700,0.0008298500,0.0633236000,0.1034648800,0.0002310000,0.0246467600,0.0009953000,0.0002075910,0.9345170400,0.0144044700,1
0.0061954600,0.0484467100,0.9872917100,0.1526743300,0.4279244400,0.2125685800,0.7837534100,0.0734907800,0.6909814800,0.5817863200,0.0001040000,0.1953189600,0.1230858800,0.0735051546,0.0269695700,0.2125685800,1
0.0076633300,0.0519138200,0.9853592600,0.1436412900,0.4347668000,0.2005580300,0.7733290000,0.0674372300,0.6835243300,0.5884080800,0.0001030000,0.1993642500,0.1162387800,0.0682474227,0.0425651900,0.2005580300,1
0.0062930900,0.0363067200,0.9871001300,0.1128522400,0.4553942300,0.1912077900,0.7685585900,0.0557563700,0.6693485500,0.5451544600,0.0001090000,0.1680172700,0.0880663600,0.0517525773,0.0307899600,0.1912077900,1
0.0262669600,0.0224378800,0.9870939200,0.0697061900,0.6091736500,0.1167669100,0.6638605000,0.0282403900,0.5499172100,0.4459294800,0.0001320000,0.1084874800,0.0580756700,0.0326804124,0.0996253600,0.1167669200,1
0.0057509100,0.0523229500,0.9883948600,0.1790486000,0.4200076700,0.2462694600,0.8104272800,0.0918430500,0.7132489400,0.5972212000,0.0001000000,0.2066420200,0.1218894600,0.0674226804,0.0332580800,0.2462694600,1
0.0107765100,0.0297231000,0.9865674100,0.0890852400,0.4977264000,0.1558838300,0.7292898700,0.0406655100,0.6284063600,0.5165372400,0.0001150000,0.1477521000,0.0629064300,0.0305154639,0.0493453400,0.1558838300,1
0.0105297500,0.0825341700,0.9804576800,0.1745223900,0.4176662900,0.2138382400,0.7771575400,0.0803204200,0.6961540500,0.6362723400,0.0000968000,0.2435770300,0.1376479700,0.0780412371,0.0708606500,0.2138382400,1
0.0047987600,0.0862550500,0.9807376600,0.1848325900,0.3749851700,0.2382770800,0.8056743300,0.0907471400,0.7292395900,0.6515532200,0.0000929000,0.2590477000,0.1577583200,0.0985567010,0.0312300000,0.2382770800,1
0.0041366100,0.0595196900,0.9891996400,0.2173063400,0.3760897200,0.2808395100,0.8329791600,0.1158250400,0.7425180400,0.6257769400,0.0000946000,0.2312935600,0.1527248500,0.0913402062,0.0244122900,0.2808395100,1
0.7071655500,0.0306359000,0.9266270600,0.0180371200,0.8871035500,0.0275673700,0.1737997000,0.0056558800,0.1464694100,0.2177444600,0.0002110000,0.0617107100,0.0139522700,0.0054593899,0.8406102200,0.0275673700,1
0.0133637200,0.0285701500,0.9889628400,0.1023338500,0.5274050700,0.1529076400,0.7213432500,0.0441354700,0.6123662100,0.4974351600,0.0001190000,0.1362187100,0.1023272700,0.0713402062,0.0550772300,0.1529076400,1
0.9006862600,0.0089286500,0.7572594300,0.0016062900,0.9649701400,0.0125988500,0.0599315400,0.0005179000,0.0479250000,0.0827536800,0.0002340000,0.0174116900,0.0006355900,0.0001377522,0.9489930900,0.0125988500,1
0.0071823300,0.0571284500,0.9819517200,0.1301306800,0.4197546300,0.2021084900,0.7765641200,0.0636999200,0.6916753300,0.5983972900,0.0001010000,0.2083527600,0.0937880700,0.0521649485,0.0516740500,0.2021084900,1
0.9340494700,0.0049281600,0.7181933100,0.0007642500,0.9779830800,0.0113576100,0.0410173700,0.0002779800,0.0322350400,0.0554763500,0.0002380000,0.0100845500,0.0002696000,0.0000552918,0.9664398800,0.0113576100,1
0.0140649200,0.0286697700,0.9856799000,0.0809616500,0.5383343100,0.1375868900,0.7035939500,0.0348342600,0.5991156700,0.4928416300,0.0001210000,0.1342189100,0.0732450500,0.0454639175,0.0580959200,0.1375868900,1
0.6012573600,0.0280098200,0.9136341900,0.0140441200,0.8431284700,0.0292719000,0.2271368300,0.0044662700,0.1953481200,0.2748215600,0.0001970000,0.0722300000,0.0100068800,0.0043532921,0.7748024200,0.0292719000,1
0.4091436000,0.0551514800,0.9794671700,0.1112767900,0.7336752200,0.0938322200,0.3899505700,0.0385935100,0.3404500100,0.4143401500,0.0001680000,0.1376185100,0.1079192100,0.0579381443,0.6388658800,0.0938322200,1
0.6482649600,0.0229088900,0.9252741100,0.0132465700,0.8609849100,0.0296187500,0.2075056600,0.0042907700,0.1773388500,0.2496122900,0.0002030000,0.0637936400,0.0062662100,0.0015422531,0.8047513300,0.0296187500,1
0.0133579900,0.0422814000,0.9853045200,0.1166405900,0.4981951100,0.1630295600,0.7292587000,0.0504535600,0.6324921600,0.5395819800,0.0001130000,0.1648985700,0.0968235700,0.0548453608,0.0766812300,0.1630295600,1
0.0204961500,0.0321995600,0.9880046000,0.1069214800,0.5582681100,0.1521259800,0.7124301000,0.0453990600,0.5999174400,0.4948280900,0.0001220000,0.1350087900,0.0992395800,0.0602061856,0.1034912400,0.1521259800,1
0.0085425700,0.0508892300,0.9831560300,0.1236532900,0.4514224100,0.1816379500,0.7556209900,0.0566311100,0.6665169000,0.5741300300,0.0001060000,0.1901454300,0.1053063300,0.0588659794,0.0584577600,0.1816379500,1
0.4339541300,0.0483590900,0.9627339100,0.0551504600,0.7566440500,0.0637647200,0.3486748700,0.0186060800,0.3040292500,0.3857468700,0.0001730000,0.1190025200,0.0417597100,0.0175257732,0.6575912600,0.0637647200,1
0.0363201700,0.0245827200,0.9908107800,0.1036419900,0.5767613300,0.1405926900,0.6828267200,0.0424013100,0.5734220800,0.4816455200,0.0001250000,0.1243314800,0.0981741000,0.0593814433,0.1655920800,0.1405926900,1
0.0703619300,0.0624153900,0.9855488300,0.1748177300,0.4699932400,0.2061313800,0.7058734300,0.0789283000,0.6330503800,0.6123691400,0.0001030000,0.2192501100,0.1170768500,0.0612371134,0.2620701000,0.2061313800,2
0.1277364500,0.0323804700,0.9939414700,0.1952050400,0.6293133300,0.1735973500,0.6181280800,0.0775056800,0.5180434100,0.4762436500,0.0001350000,0.1284542900,0.1623166200,0.0882474227,0.3498963500,0.1735973500,2
0.3517834400,0.0380391100,0.9877460000,0.1239108600,0.7172055300,0.1153717400,0.4412659300,0.0453729300,0.3783921000,0.4161022700,0.0001620000,0.1193886500,0.0957522500,0.0432989691,0.5923062100,0.1153717400,2
0.0029240000,0.0507528400,0.9792965500,0.1016115000,0.3669023500,0.2473363100,0.8070880900,0.0687504100,0.7274603000,0.6060768900,0.0000963000,0.2163490000,0.0457396300,0.0204123711,0.0241813400,0.2473363100,2
0.3126441600,0.1439375800,0.9179722900,0.0759189000,0.6436606900,0.0987398600,0.4552328300,0.0276556800,0.4203582000,0.5381922300,0.0001470000,0.2523462600,0.0407273700,0.0141237113,0.5582887500,0.0987398600,2
0.5452811700,0.0239460700,0.9875998100,0.0771953200,0.8339976900,0.0622128600,0.2865477400,0.0254812700,0.2381294400,0.2832342200,0.0001940000,0.0693095500,0.0808867700,0.0410309278,0.7376981500,0.0622128600,2
0.0737280000,0.0176835400,0.9946777300,0.1185887700,0.6884309400,0.1039359900,0.5854530600,0.0416254800,0.4720702300,0.3916276200,0.0001480000,0.0852778400,0.1548897900,0.1051546392,0.2368787800,0.1039359900,2
0.0050909200,0.0271529800,0.9869520100,0.0835263900,0.4607316500,0.1972887100,0.7619458000,0.0485665000,0.6597702700,0.5166951200,0.0001130000,0.1505176200,0.0642957200,0.0371134021,0.0169169000,0.1972887100,2
0.8393272500,0.0106001500,0.6852852300,0.0014734100,0.9412624500,0.0138676600,0.0922820500,0.0004718000,0.0763656000,0.1251259900,0.0002270000,0.0273404900,0.0003287900,0.0000450207,0.9160453800,0.0138676600,2
0.9959892700,0.0000631100,0.6537174000,0.0000079700,0.9986690700,0.0098746300,0.0032304900,0.0000751600,0.0023731000,0.0046189600,0.0002450000,0.0003724200,0.0000006600,0.0000000327,0.9979925200,0.0098746300,2
0.1339969600,0.1053770300,0.9765442200,0.1874816700,0.5017128400,0.2198718000,0.6529347400,0.0870032400,0.5969892300,0.6339988300,0.0001110000,0.2673565900,0.0902026500,0.0405154639,0.3650052200,0.2198718000,2
0.4343540900,0.0664343400,0.9510940200,0.0581689500,0.7444758300,0.0673698200,0.3543550100,0.0196923800,0.3139757200,0.4082262000,0.0001710000,0.1441601600,0.0412542000,0.0162886598,0.6581828900,0.0673698200,2
0.1350538900,0.0124013800,0.9945856700,0.0820161000,0.7182039800,0.1140857400,0.5796363000,0.0320124800,0.4596260900,0.3686618000,0.0001550000,0.0731674200,0.0749153500,0.0469072165,0.3582148500,0.1140857400,2
0.0122153900,0.0331079700,0.9922993300,0.1628621600,0.4940977500,0.1879379900,0.7515250600,0.0702461900,0.6439653300,0.5274131900,0.0001130000,0.1538003900,0.1684038300,0.1082474227,0.0767998000,0.1879379900,2
0.3020421600,0.0132073500,0.9906424100,0.0547889300,0.7709556600,0.0718605200,0.4338421500,0.0192120900,0.3503093400,0.3288227700,0.0001700000,0.0629003700,0.0544057700,0.0338144330,0.5471898900,0.0718605200,2
0.0903256200,0.0129488100,0.9902662000,0.0518718400,0.7107717600,0.0850096000,0.5693065600,0.0192218100,0.4547911500,0.3685724000,0.0001530000,0.0737451600,0.0523646300,0.0337113402,0.2796509200,0.0850096000,2
0.0242131200,0.0794793600,0.9842503300,0.2055689500,0.3803182400,0.2518321100,0.7836959000,0.1019022100,0.7138130000,0.6634878700,0.0000889000,0.2630540000,0.1356998900,0.0737113402,0.1498490600,0.2518321100,2
0.9882173200,0.0002083300,0.5706534800,0.0000212400,0.9962348700,0.0099419100,0.0081335200,0.0000770800,0.0060435400,0.0119549500,0.0002440000,0.0010642000,0.0000023200,0.0000001660,0.9940897700,0.0099419100,2
0.0081159500,0.0213246900,0.9817156700,0.0479876900,0.4923559000,0.1379221000,0.7035923800,0.0249362600,0.6100955800,0.4855249400,0.0001180000,0.1319987900,0.0340484100,0.0187628866,0.0240447400,0.1379221000,2
0.5155858900,0.0316776400,0.9579661100,0.0322749700,0.8018028500,0.0437459000,0.2877592400,0.0105366200,0.2489939700,0.3261339500,0.0001860000,0.0898839600,0.0271535800,0.0123711340,0.7172898000,0.0437459000,2
0.0143851400,0.0674162200,0.9903429200,0.2719992800,0.4550493300,0.2516404800,0.7834706200,0.1220780600,0.6881962100,0.6070333700,0.0001020000,0.2168710700,0.2127319300,0.1164948454,0.0867956200,0.2516404800,2
0.0205569100,0.1486155400,0.9702300300,0.2105125800,0.3237744300,0.2479490000,0.7841716600,0.1015898400,0.7430458300,0.7445284200,0.0000778000,0.3631815300,0.1339891700,0.0670103093,0.1373188600,0.2479490000,2
0.9080951900,0.0013602600,0.5993649800,0.0001486700,0.9741926600,0.0107799200,0.0490948000,0.0001027600,0.0384683800,0.0626460200,0.0002360000,0.0071728200,0.0000141300,0.0000009208,0.9528409600,0.0107799200,2
0.0595620400,0.0201160100,0.9929788500,0.1071048500,0.6430744000,0.1232154400,0.6303700600,0.0407538600,0.5164350000,0.4307262100,0.0001380000,0.1000722400,0.1048363600,0.0630927835,0.2060297900,0.1232154400,2
0.8329661900,0.0109683000,0.6363258300,0.0013193600,0.9402556800,0.0136439100,0.0939049900,0.0004180200,0.0775807700,0.1275093400,0.0002260000,0.0271439600,0.0002672300,0.0000345899,0.9125373500,0.0136439100,2
0.6016292700,0.0416024200,0.9159808100,0.0214219300,0.8286177400,0.0393589600,0.2457628300,0.0070142200,0.2154335100,0.2985605800,0.0001950000,0.0938790400,0.0121382100,0.0044339140,0.7753918900,0.0393589600,2
0.0050219000,0.0288820100,0.9875599900,0.0927966000,0.4544214300,0.1981564900,0.7632867100,0.0515905000,0.6624668100,0.5199409800,0.0001120000,0.1537878500,0.0755753200,0.0437113402,0.0144516000,0.1981564900,2
0.0195186200,0.0966883000,0.9836752700,0.2418933200,0.3716525700,0.2878364200,0.8086059300,0.1261101600,0.7372850800,0.6823442600,0.0000871000,0.2853236900,0.1404286000,0.0765979381,0.1333984900,0.2878364200,2
0.6085348300,0.0342432700,0.9019562600,0.0151406500,0.8452627000,0.0305425200,0.2254195000,0.0048045600,0.1942413500,0.2755646800,0.0001980000,0.0781238600,0.0089671200,0.0031550507,0.7794855200,0.0305425200,2
0.8319342000,0.0117834000,0.9515092400,0.0104031500,0.9427902400,0.0181503100,0.0996549600,0.0032559600,0.0801995400,0.1240988300,0.0002270000,0.0262922400,0.0103571700,0.0048666747,0.9119664900,0.0181503100,2
0.8331636100,0.0190015100,0.7705100900,0.0036196800,0.9349362500,0.0166889700,0.1023450900,0.0011152200,0.0859036100,0.1385818500,0.0002260000,0.0382146000,0.0011340400,0.0001976859,0.9127055600,0.0166889700,2
0.0072132500,0.0222974200,0.9888758300,0.0792770300,0.5025325900,0.1769553300,0.7480518000,0.0422814100,0.6368273200,0.4887520600,0.0001190000,0.1324056200,0.0558197300,0.0298969072,0.0282438400,0.1769553300,2
0.5945374800,0.0684021100,0.9676923800,0.0895752300,0.8156742800,0.0784003000,0.2804793100,0.0304942300,0.2457799600,0.3231395600,0.0001940000,0.1260624300,0.0726321200,0.0310309278,0.7709411700,0.0784003000,2
0.0241672700,0.0145729900,0.9900612600,0.0573070000,0.6407377700,0.0989309000,0.6348658900,0.0222234100,0.5168844800,0.3970377400,0.0001400000,0.0864978100,0.0720699800,0.0510309278,0.0890342500,0.0989309000,2
0.0516447700,0.0151225400,0.9944425600,0.0979005200,0.6703718800,0.1213130600,0.6408118300,0.0376436300,0.5139054400,0.3995882500,0.0001440000,0.0856015100,0.0926377300,0.0537113402,0.1896403700,0.1213130600,2
0.0603166300,0.0234409500,0.9918122200,0.1093390300,0.5884799700,0.1309618600,0.6415398000,0.0426399800,0.5428765300,0.4781584500,0.0001260000,0.1213165700,0.0967488500,0.0557731959,0.2227839700,0.1309618600,2
0.0445118100,0.0388885300,0.9928889200,0.2048317200,0.5492174800,0.2117700200,0.7270622300,0.0896354100,0.6143111700,0.5305002700,0.0001180000,0.1561852100,0.1633369000,0.0930927835,0.1907813000,0.2117700200,2
0.2341985300,0.0191744400,0.9893651100,0.0709879900,0.7002372100,0.0798729600,0.4717596200,0.0247486800,0.3974305200,0.4014293500,0.0001520000,0.0904540800,0.0681439400,0.0369072165,0.4804427700,0.0798729600,2
0.0122414700,0.0695888500,0.9900388500,0.2731591900,0.4007481400,0.2962649800,0.8214813900,0.1390810500,0.7308942300,0.6366326700,0.0000941000,0.2381765900,0.1708732000,0.0939175258,0.0961337800,0.2962649800,2
0.2156892400,0.0310335700,0.9586307500,0.0320159200,0.6328573900,0.0750666900,0.4880273400,0.0123302100,0.4338985200,0.4771439100,0.0001380000,0.1321406600,0.0113844300,0.0027245170,0.4620805000,0.0750666900,2
0.0290753300,0.0253592300,0.9954162700,0.1917508300,0.5976022000,0.1555399200,0.6815740000,0.0720702000,0.5660048100,0.4639383600,0.0001300000,0.1187703700,0.2316604000,0.1463917526,0.1138256700,0.1555399200,2
0.2832623400,0.0377012200,0.9936973200,0.2199037800,0.6760464000,0.1617233900,0.5153325700,0.0829207700,0.4398477300,0.4525120800,0.0001510000,0.1318631700,0.2272963600,0.1381443299,0.5314798400,0.1617233900,2
0.0064865100,0.0363243400,0.9935741900,0.2084781100,0.4681596300,0.2398385000,0.8027771200,0.0987981500,0.6857124000,0.5453664100,0.0001100000,0.1670323200,0.1962606800,0.1247422680,0.0339104900,0.2398385000,2
0.9845786600,0.0007626600,0.6889790600,0.0001072000,0.9945179000,0.0101354100,0.0112623600,0.0001009900,0.0085403300,0.0161465300,0.0002430000,0.0022199000,0.0000232600,0.0000029125,0.9922583400,0.0101354100,2
0.6425495400,0.0176238900,0.9856462800,0.0496606400,0.8617058700,0.0494981900,0.2349795700,0.0163414100,0.1961018200,0.2432625300,0.0002030000,0.0578042300,0.0526436500,0.0302061856,0.8014267300,0.0494981900,2
0.0044892400,0.0495052500,0.9890621700,0.1787243800,0.4142981500,0.2711738600,0.8288638000,0.1005089600,0.7263038000,0.5971157700,0.0000998000,0.2047636600,0.1068954100,0.0590721650,0.0267964500,0.2711738600,2
0.2820624800,0.0390147000,0.9762319900,0.0685254800,0.6645342800,0.0974774600,0.4752306500,0.0258711700,0.4185719800,0.4632319100,0.0001480000,0.1379053000,0.0431168700,0.0186597938,0.5301770700,0.0974774600,2
0.0275759000,0.0845807500,0.9868389000,0.2581549500,0.4133356100,0.2991606800,0.7991469800,0.1359163600,0.7153550500,0.6557676300,0.0000931000,0.2582375200,0.1585541200,0.0940206186,0.1587341500,0.2991606800,2
0.8624834300,0.0092462100,0.9150566200,0.0047096800,0.9544640700,0.0151067200,0.0814930800,0.0014913600,0.0653416500,0.1027977000,0.0002300000,0.0208608700,0.0032381700,0.0010678577,0.9285921000,0.0151067200,2
0.0642156500,0.0287462600,0.9898772600,0.1112263200,0.5459385300,0.1595946800,0.6778222700,0.0484868100,0.5825915000,0.5147053600,0.0001180000,0.1416715000,0.0664654600,0.0291752577,0.2471893200,0.1595946800,2
0.0059788200,0.0705063500,0.9783074200,0.1350778500,0.3424044200,0.2430998200,0.8056515200,0.0773538300,0.7399442900,0.6580559200,0.0000877000,0.2598874600,0.0598675600,0.0295876289,0.0608925900,0.2430998200,2
0.6802008100,0.0739852500,0.9004172900,0.0322333800,0.8582446500,0.0453950500,0.2114309200,0.0104641300,0.1868699500,0.2683926400,0.0002050000,0.1131250100,0.0167215100,0.0045936554,0.8246396600,0.0453950500,2
0.0410258600,0.0878867500,0.9707873100,0.1267669600,0.3963522500,0.1974556000,0.7297822900,0.0615835700,0.6769113400,0.6725866900,0.0000898000,0.2754184800,0.0632873800,0.0279381443,0.1983886700,0.1974556000,2
0.0289656900,0.0195130300,0.9949527300,0.1366044300,0.6334358700,0.1495838600,0.6943539700,0.0540912200,0.5606216600,0.4340018700,0.0001360000,0.1016254000,0.1602568000,0.1113402062,0.1081114400,0.1495838600,2
0.0092014700,0.0223876400,0.9906217100,0.0927046000,0.5154700300,0.1719874200,0.7472783800,0.0452020400,0.6321682900,0.4891316900,0.0001190000,0.1307395600,0.0640459900,0.0335051546,0.0426414300,0.1719874200,2
0.6294935800,0.0499109900,0.9823587000,0.1161440900,0.8364073900,0.0813981600,0.2617221600,0.0390710000,0.2247988200,0.2903704600,0.0001990000,0.1014014300,0.1202760800,0.0619587629,0.7933199100,0.0813981600,2
0.0278557100,0.0298164100,0.9908273300,0.1258980200,0.5389844800,0.1729286700,0.7240732000,0.0556007700,0.6133439000,0.5043763600,0.0001180000,0.1377105200,0.0999686100,0.0553608247,0.1484941400,0.1729286700,2
0.0110061700,0.0295783300,0.9920385500,0.1413899700,0.5023954800,0.2230522000,0.7859702300,0.0732959500,0.6651301500,0.5239614000,0.0001130000,0.1490427300,0.0845667800,0.0469072165,0.0750010000,0.2230522000,2
0.0175266300,0.0354898400,0.9942463700,0.2233065300,0.5331060600,0.2242421900,0.7696649800,0.0986294500,0.6459855300,0.5240757400,0.0001170000,0.1516287300,0.2018247600,0.1206185567,0.0850237500,0.2242421900,2
0.1976481600,0.0280418000,0.9934596500,0.1585497500,0.6547911700,0.1330845700,0.5512997400,0.0583803600,0.4659813000,0.4532164300,0.0001420000,0.1173515900,0.1814071600,0.1185567010,0.4421941200,0.1330845700,2
0.0650738200,0.0124669000,0.9903692500,0.0504174700,0.7044101700,0.0930738200,0.5984140900,0.0195764000,0.4743896400,0.3656487200,0.0001510000,0.0720762300,0.0508868600,0.0377319588,0.1983990900,0.0930738200,2
0.9513011900,0.0020550900,0.6341894200,0.0002459200,0.9830061400,0.0107120100,0.0309680500,0.0001344500,0.0243528100,0.0436769600,0.0002400000,0.0067104700,0.0000381000,0.0000035776,0.9753344600,0.0107120100,2
0.8130601500,0.0367246600,0.9358534800,0.0246959000,0.9205556000,0.0322970200,0.1303029600,0.0078702400,0.1107378600,0.1655626300,0.0002230000,0.0594492700,0.0165836400,0.0054866612,0.9016700900,0.0322970200,2
0.1693622800,0.0670500200,0.9831801700,0.1631335600,0.5690685700,0.1651031200,0.5946851200,0.0657324500,0.5295495500,0.5607076500,0.0001250000,0.1983349700,0.1198964100,0.0598969072,0.4096594800,0.1651031200,2
0.0168241000,0.0272602800,0.9876154700,0.0879449800,0.4854227500,0.1564431300,0.7229192200,0.0404898700,0.6288976100,0.5241140700,0.0001110000,0.1489301100,0.0549777400,0.0255670103,0.1074684900,0.1564431300,2
0.0679836400,0.0196072600,0.9920353500,0.0936768800,0.6558729700,0.1260801200,0.6368440100,0.0371159300,0.5178517600,0.4243468000,0.0001400000,0.0968942500,0.0767788100,0.0435051546,0.2372418000,0.1260801200,2
0.4355905200,0.0238887800,0.9928801800,0.1257497700,0.7831238300,0.0986239300,0.3808412600,0.0438510800,0.3158250300,0.3383476900,0.0001780000,0.0819611100,0.1268892500,0.0683505155,0.6593686700,0.0986239300,2
0.0288796600,0.0144699700,0.9936913800,0.0843315100,0.6613104700,0.1160401500,0.6562948300,0.0326570600,0.5242298700,0.3947409200,0.0001430000,0.0847142800,0.0943134500,0.0616494845,0.1051796400,0.1160401500,2
0.9097802400,0.0039819900,0.6541792200,0.0005038000,0.9695027500,0.0114733100,0.0528775500,0.0002016600,0.0422910700,0.0724034100,0.0002350000,0.0119451600,0.0000973000,0.0000115647,0.9537799400,0.0114733100,2
0.0310591800,0.0257904800,0.9872669500,0.0811148400,0.5568371100,0.1355058900,0.6834660700,0.0346352300,0.5805833100,0.4913920600,0.0001220000,0.1294449800,0.0576460500,0.0305154639,0.1470007100,0.1355058900,2
0.0397617600,0.0116391300,0.9898622600,0.0449685300,0.7056664700,0.0956399000,0.6217433200,0.0181481200,0.4892346800,0.3628730800,0.0001510000,0.0711256100,0.0388868600,0.0230927835,0.1178247000,0.0956399000,2
0.0383715800,0.0262621300,0.9889605600,0.0940099500,0.5518319800,0.1423390200,0.6849985200,0.0397794100,0.5810882600,0.4951112200,0.0001200000,0.1312527300,0.0795369200,0.0482474227,0.1786447300,0.1423390200,2
0.9804949500,0.0005045500,0.6107287200,0.0000569200,0.9934636800,0.0100935900,0.0133588500,0.0000859100,0.0101850500,0.0190172100,0.0002430000,0.0021356000,0.0000074400,0.0000006602,0.9901971300,0.0100935900,2
0.0186363200,0.0322179300,0.9916593100,0.1478785900,0.5037366000,0.1854329700,0.7440529900,0.0651289800,0.6373274600,0.5258246900,0.0001130000,0.1514159800,0.1337434100,0.0762886598,0.1182446500,0.1854329700,2
0.4281737700,0.0194485700,0.9796913700,0.0396448900,0.7729406600,0.0569173100,0.3509264000,0.0135633400,0.2988434700,0.3442529700,0.0001760000,0.0804311700,0.0301197800,0.0131958763,0.6534398700,0.0569173100,2
0.0152371800,0.0167769800,0.9887657700,0.0591202900,0.5698695600,0.1287336900,0.6932008000,0.0268120400,0.5793126800,0.4457564000,0.0001270000,0.1070682500,0.0396521100,0.0214432990,0.0604881400,0.1287336900,2
0.8710542400,0.0087970000,0.8697485500,0.0029366600,0.9545690100,0.0139619000,0.0774174100,0.0009371500,0.0629724100,0.1012363900,0.0002310000,0.0209958300,0.0020618600,0.0007952401,0.9332427200,0.0139619000,2
0.8097843900,0.0284848900,0.8259503000,0.0071347800,0.9254769300,0.0190781900,0.1160578300,0.0021634600,0.0969045500,0.1566137100,0.0002230000,0.0465232700,0.0037059300,0.0010262833,0.8997666700,0.0190781900,2
0.9437926500,0.0055138500,0.8221759200,0.0013516200,0.9808190500,0.0116056800,0.0365499300,0.0004583400,0.0285374200,0.0497922500,0.0002390000,0.0096254600,0.0007718900,0.0002303790,0.9714756700,0.0116056800,2
0.0257293400,0.0361105600,0.9903434900,0.1457073000,0.4834922500,0.2145596400,0.7602213500,0.0722420100,0.6576358500,0.5532668900,0.0001080000,0.1674953200,0.0818216200,0.0373195876,0.1518194500,0.2145596400,2
0.0072750500,0.0214402900,0.9902450300,0.0857386900,0.5072898700,0.2122281700,0.7544213700,0.0535084100,0.6381140800,0.4793915600,0.0001200000,0.1280573800,0.0640349200,0.0383505155,0.0312088500,0.2122281700,2
0.5298981000,0.0337517300,0.9499215100,0.0288761600,0.8030405200,0.0422494400,0.2813189200,0.0094220000,0.2445131300,0.3251298700,0.0001870000,0.0919761900,0.0241657900,0.0118556701,0.7273802100,0.0422494400,2
0.6170519500,0.0508380600,0.9288828900,0.0308494700,0.8447799200,0.0397738900,0.2329647700,0.0098532000,0.2005700400,0.2827044800,0.0001990000,0.0928835700,0.0228726400,0.0088297941,0.7850550200,0.0397738900,2
0.0547285200,0.0114156200,0.9905842200,0.0470980300,0.7209712500,0.0861849600,0.5899420100,0.0178429300,0.4639231200,0.3492486800,0.0001550000,0.0668641300,0.0413121300,0.0255670103,0.1661431700,0.0861849600,2
0.5351060000,0.0334165000,0.9691822700,0.0457801000,0.7980505600,0.0620427600,0.3040888300,0.0158282600,0.2640083200,0.3293482600,0.0001870000,0.0961329400,0.0289795000,0.0110309278,0.7313081500,0.0620427600,2
0.0557422200,0.0102951900,0.9908213900,0.0434420200,0.7322347500,0.0773034700,0.5703513400,0.0159188100,0.4462550600,0.3347618700,0.0001580000,0.0625556200,0.0481550300,0.0322680412,0.1560126700,0.0773034700,2
0.5229803400,0.0841023500,0.9332167300,0.0542873900,0.7877229600,0.0630393700,0.3029941200,0.0181571300,0.2685248200,0.3658453700,0.0001840000,0.1450056200,0.0330920200,0.0106185567,0.7226678800,0.0630393700,2
