ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,MAP,MEA,p-MEA,Lable
0.38562887000,0.02419807000,0.98008069000,0.05023492000,0.75169648000,0.05942342000,0.37250500000,0.01688174000,0.31889462000,0.37017439000,0.00016900000,0.09075934000,0.05425881000,0.03298969072,0.61967613000,0.05942342000,2.00000000000
0.02232877000,0.02089250000,0.99233890000,0.10322246000,0.61130437000,0.13703773000,0.69081016000,0.04161075000,0.56454801000,0.43574509000,0.00013300000,0.10382775000,0.12690618000,0.09226804124,0.09616481000,0.13703773000,2.00000000000
0.00627737000,0.02021818000,0.98814875000,0.06788988000,0.49118834000,0.20142399000,0.75037706000,0.04508011000,0.64042687000,0.48415295000,0.00011900000,0.13098370000,0.04314759000,0.02278350515,0.02221062000,0.20142399000,2.00000000000
0.00474221000,0.03439150000,0.98513970000,0.09386810000,0.42489690000,0.20260301000,0.76225799000,0.05309791000,0.67245440000,0.54300058000,0.00010900000,0.17038087000,0.07884450000,0.04824742268,0.01608144000,0.20260301000,2.00000000000
0.00632729000,0.02692463000,0.99243170000,0.13445254000,0.49502046000,0.22374563000,0.78945987000,0.07138925000,0.66745764000,0.50793109000,0.00011600000,0.14259941000,0.09592038000,0.05350515464,0.02585609000,0.22374563000,2.00000000000
0.50054601000,0.06394480000,0.83969909000,0.01737779000,0.78903145000,0.03674099000,0.28259285000,0.00546675000,0.24956006000,0.35683666000,0.00018200000,0.12142193000,0.00727053000,0.00170315772,0.70628058000,0.03674099000,2.00000000000
0.04310069000,0.01788606000,0.99245395000,0.08952765000,0.64254992000,0.11140950000,0.63508269000,0.03363040000,0.51904056000,0.42161316000,0.00013800000,0.09573525000,0.09866850000,0.06278350515,0.14889609000,0.11140950000,2.00000000000
0.39209684000,0.02424376000,0.96870695000,0.03272496000,0.75724820000,0.04799635000,0.34956446000,0.01085850000,0.30134234000,0.36456132000,0.00017000000,0.08834653000,0.02618192000,0.01123711340,0.62438991000,0.04799635000,2.00000000000
0.00708242000,0.08298208000,0.98115791000,0.18154648000,0.31625953000,0.27193581000,0.82113243000,0.10151688000,0.76080069000,0.68356375000,0.00008290000,0.28734456000,0.12463924000,0.07164948454,0.07586835000,0.27193581000,2.00000000000
0.02136876000,0.02640206000,0.99262504000,0.13480935000,0.53684532000,0.17351037000,0.73190302000,0.05840956000,0.61695205000,0.49931391000,0.00011900000,0.13421728000,0.12997540000,0.08649484536,0.12079897000,0.17351037000,2.00000000000
0.04070228000,0.01336641000,0.99465876000,0.08937960000,0.70384974000,0.11404175000,0.63849897000,0.03397969000,0.50049694000,0.36886082000,0.00015100000,0.07474871000,0.09806030000,0.06247422680,0.13668053000,0.11404175000,2.00000000000
0.98323339000,0.00073912000,0.55173229000,0.00007225000,0.99458824000,0.01008081000,0.01177675000,0.00008950000,0.00895453000,0.01623188000,0.00024300000,0.00199093000,0.00001286000,0.00000161368,0.99157966000,0.01008081000,2.00000000000
0.10382360000,0.01166146000,0.98880912000,0.04122864000,0.75188075000,0.06384766000,0.51411980000,0.01425138000,0.40490264000,0.32559776000,0.00016200000,0.05997688000,0.05226787000,0.03876288660,0.28428460000,0.06384766000,2.00000000000
0.03363586000,0.01283853000,0.99173060000,0.05937411000,0.65485312000,0.10491693000,0.63654287000,0.02361834000,0.51482099000,0.39646677000,0.00014100000,0.08364339000,0.04651804000,0.02567010309,0.11506495000,0.10491693000,2.00000000000
0.18836119000,0.07086017000,0.97999091000,0.14650524000,0.58201332000,0.15257127000,0.57234768000,0.05808648000,0.51168881000,0.55463005000,0.00012800000,0.19920102000,0.10161098000,0.04690721649,0.43225225000,0.15257127000,2.00000000000
0.01265094000,0.02399049000,0.98853637000,0.08300816000,0.52319161000,0.14686820000,0.71509906000,0.03714726000,0.60822008000,0.48685476000,0.00012000000,0.13026596000,0.06174252000,0.03422680412,0.05314370000,0.14686820000,2.00000000000
0.35231233000,0.10265718000,0.97491395000,0.17133512000,0.67127596000,0.14610321000,0.45640876000,0.06478197000,0.41131494000,0.49628345000,0.00015400000,0.20871555000,0.11752980000,0.04835051546,0.59317483000,0.14610321000,2.00000000000
0.01410026000,0.12363515000,0.97896651000,0.24388809000,0.32675086000,0.29283001000,0.82130257000,0.12841926000,0.76354430000,0.72069317000,0.00008020000,0.33236468000,0.15028159000,0.08237113402,0.11287529000,0.29283001000,2.00000000000
0.97873046000,0.00021604000,0.58612676000,0.00002286000,0.99398094000,0.01001414000,0.01362379000,0.00007620000,0.01025528000,0.01827181000,0.00024300000,0.00148740000,0.00000155000,0.00000007303,0.98930308000,0.01001414000,2.00000000000
0.01253434000,0.01752554000,0.99132497000,0.07772496000,0.57228372000,0.14951257000,0.71618748000,0.03609514000,0.59189872000,0.44728509000,0.00012800000,0.10870996000,0.06368933000,0.03474226804,0.04748834000,0.14951257000,2.00000000000
0.70091838000,0.01218365000,0.98713572000,0.03796113000,0.89476428000,0.03875573000,0.19375930000,0.01227548000,0.15802950000,0.19615015000,0.00021200000,0.04098218000,0.04339978000,0.02577319588,0.83703567000,0.03875573000,2.00000000000
0.01196582000,0.04560425000,0.98774953000,0.14864191000,0.44161917000,0.18270651000,0.74207363000,0.06460927000,0.65822356000,0.57687603000,0.00010400000,0.18832379000,0.10931291000,0.05350515464,0.07175038000,0.18270651000,2.00000000000
0.00497509000,0.03267765000,0.98724048000,0.10259105000,0.42639379000,0.21003717000,0.76573504000,0.05781908000,0.67365027000,0.54074593000,0.00010900000,0.16845431000,0.08635103000,0.05164948454,0.01781463000,0.21003717000,2.00000000000
0.29768281000,0.04812588000,0.97923790000,0.09611078000,0.68313723000,0.08824632000,0.44177202000,0.03318042000,0.38730405000,0.45569511000,0.00015200000,0.13950357000,0.09256655000,0.04824742268,0.54332069000,0.08824632000,2.00000000000
0.03393580000,0.03036079000,0.99278131000,0.15786882000,0.57349096000,0.16323601000,0.69925348000,0.06328157000,0.58561863000,0.49047281000,0.00012400000,0.13185436000,0.14878307000,0.08432989691,0.15800170000,0.16323601000,2.00000000000
0.21588659000,0.06918314000,0.97696573000,0.12523555000,0.59013273000,0.15056015000,0.55688047000,0.05132130000,0.50144912000,0.54788217000,0.00013100000,0.20005199000,0.07330473000,0.03072164948,0.46390420000,0.15056015000,2.00000000000
0.07322964000,0.01164040000,0.99207449000,0.05584846000,0.74083718000,0.08694577000,0.57477333000,0.02062522000,0.44812852000,0.34270141000,0.00016000000,0.06551161000,0.04765408000,0.02546391753,0.20433265000,0.08694577000,2.00000000000
0.59566465000,0.03213194000,0.98664238000,0.09678353000,0.83231112000,0.07306236000,0.27296536000,0.03239399000,0.23098933000,0.28904782000,0.00019600000,0.08284869000,0.09706458000,0.04783505155,0.77157043000,0.07306236000,2.00000000000
0.80535636000,0.03325958000,0.91876370000,0.01770680000,0.92021607000,0.02623377000,0.12835474000,0.00553824000,0.10776531000,0.16555796000,0.00022200000,0.05463415000,0.01317196000,0.00500819874,0.89735578000,0.02623377000,2.00000000000
1.00000000000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00982263000,0.00000000000,0.00007381000,0.00000000000,0.00000000000,0.00024500000,0.00000000000,0.00000000000,0.00000000000,1.00000000000,0.00982263000,2.00000000000
0.69828876000,0.05686108000,0.79330355000,0.01200498000,0.86700590000,0.02787422000,0.18505423000,0.00364988000,0.16195258000,0.25086104000,0.00020700000,0.09284430000,0.00487467000,0.00112937750,0.83549320000,0.02787422000,2.00000000000
0.00660634000,0.02452373000,0.98183432000,0.05552611000,0.45761843000,0.15190401000,0.72783996000,0.02971756000,0.63862734000,0.51427735000,0.00011200000,0.14810387000,0.03244632000,0.01628865979,0.03528000000,0.15190401000,2.00000000000
0.09661608000,0.02932030000,0.99206900000,0.14059195000,0.62119361000,0.13761779000,0.61541810000,0.05340096000,0.51600024000,0.47079083000,0.00013300000,0.12266708000,0.12995543000,0.07381443299,0.29807555000,0.13761779000,2.00000000000
0.37417050000,0.07511511000,0.97271588000,0.11567176000,0.69317746000,0.11836915000,0.43240208000,0.04314433000,0.38632624000,0.46317670000,0.00015900000,0.17486288000,0.07528342000,0.03010309278,0.61131915000,0.11836915000,2.00000000000
0.00982396000,0.02600625000,0.98496425000,0.07022341000,0.49226900000,0.16458011000,0.74156429000,0.03673380000,0.63771658000,0.51599277000,0.00011300000,0.14487530000,0.03631523000,0.01783505155,0.05448081000,0.16458011000,2.00000000000
0.91915645000,0.00407399000,0.66061363000,0.00052535000,0.97091895000,0.01146652000,0.04902192000,0.00020921000,0.03928550000,0.06835482000,0.00023600000,0.01176925000,0.00010841000,0.00001437931,0.95869822000,0.01146652000,2.00000000000
0.04252876000,0.02125545000,0.98909357000,0.07692327000,0.55943010000,0.11549219000,0.64576204000,0.03032842000,0.55284616000,0.47889859000,0.00012200000,0.12103163000,0.06524768000,0.03711340206,0.18539946000,0.11549219000,2.00000000000
0.00745611000,0.02343804000,0.98452509000,0.06161864000,0.48200786000,0.15459656000,0.72264870000,0.03214806000,0.62625642000,0.49865002000,0.00011600000,0.13902600000,0.04393214000,0.02484536082,0.02358080000,0.15459656000,2.00000000000
0.91851558000,0.00198949000,0.59260410000,0.00021370000,0.97502910000,0.01086112000,0.04592709000,0.00012082000,0.03623734000,0.06096903000,0.00023600000,0.00781106000,0.00002967000,0.00000297573,0.95834123000,0.01086112000,2.00000000000
0.01043190000,0.02635486000,0.98596500000,0.07581967000,0.52256882000,0.15425498000,0.72762470000,0.03633901000,0.61788943000,0.49419240000,0.00011900000,0.13499605000,0.06102145000,0.03835051546,0.04632509000,0.15425498000,2.00000000000
0.83748384000,0.00348028000,0.63403036000,0.00041610000,0.94965191000,0.01194738000,0.08337946000,0.00017211000,0.06734032000,0.10813933000,0.00022800000,0.01551631000,0.00005529000,0.00000500983,0.91490941000,0.01194738000,2.00000000000
0.00839691000,0.03839694000,0.99013937000,0.15207912000,0.47996301000,0.23110651000,0.79386133000,0.07892097000,0.67870254000,0.55134354000,0.00010900000,0.16907212000,0.09140477000,0.04907216495,0.04139793000,0.23110651000,2.00000000000
0.40833814000,0.03283298000,0.97690703000,0.05927480000,0.74388470000,0.07385191000,0.37897839000,0.02077873000,0.32871267000,0.38741092000,0.00016900000,0.10807008000,0.04976355000,0.02711340206,0.63831955000,0.07385191000,2.00000000000
0.00484295000,0.04321439000,0.97877675000,0.08451724000,0.40236363000,0.19522794000,0.77390750000,0.04811925000,0.69296833000,0.58570525000,0.00010000000,0.19750047000,0.04239980000,0.02144329897,0.02822254000,0.19522794000,2.00000000000
0.08679012000,0.01173145000,0.99248124000,0.05890559000,0.70708128000,0.10097543000,0.59751715000,0.02312094000,0.47386139000,0.36810317000,0.00015200000,0.07232244000,0.05267221000,0.03484536082,0.27398978000,0.10097543000,2.00000000000
0.52586664000,0.10646583000,0.91718922000,0.05561266000,0.77140448000,0.07240979000,0.31544152000,0.01921828000,0.28626103000,0.38860196000,0.00018200000,0.17550903000,0.02801584000,0.00822438131,0.72499655000,0.07240979000,2.00000000000
0.02833641000,0.01630234000,0.99112836000,0.07089839000,0.61825279000,0.11939566000,0.66580023000,0.02903077000,0.54580526000,0.42978130000,0.00013400000,0.09863490000,0.05988760000,0.03494845361,0.09916610000,0.11939566000,2.00000000000
0.60762284000,0.03376873000,0.97732054000,0.06203478000,0.83381704000,0.06031309000,0.26135290000,0.02072061000,0.22324013000,0.28780417000,0.00019700000,0.08464636000,0.05313890000,0.02381443299,0.77933648000,0.06031309000,2.00000000000
0.01063725000,0.01712809000,0.99163243000,0.07840011000,0.57002595000,0.16509206000,0.73317429000,0.03944051000,0.60452901000,0.45055280000,0.00012700000,0.10920016000,0.06367454000,0.03762886598,0.03444295000,0.16509206000,2.00000000000
0.01499061000,0.03489175000,0.99049158000,0.14277046000,0.45509477000,0.18448872000,0.74414707000,0.06332470000,0.65385934000,0.55541578000,0.00010600000,0.17031244000,0.10111168000,0.04886597938,0.09979361000,0.18448872000,2.00000000000
0.00484226000,0.07281829000,0.99501511000,0.51499553000,0.42088175000,0.34920131000,0.84519925000,0.23628879000,0.73333122000,0.60671885000,0.00010200000,0.22184798000,0.73378915000,0.65051546392,0.02034383000,0.34920131000,2.00000000000
0.00572017000,0.05757135000,0.99273642000,0.29780888000,0.42657546000,0.31188524000,0.83601129000,0.15314377000,0.72728419000,0.59880535000,0.00010200000,0.21014339000,0.21737719000,0.13092783505,0.02773631000,0.31188525000,2.00000000000
0.68346217000,0.03388414000,0.98212173000,0.07789962000,0.86600381000,0.06123069000,0.21975695000,0.02571036000,0.18653098000,0.24624617000,0.00020700000,0.07717753000,0.07831724000,0.03845360825,0.82663304000,0.06123069000,2.00000000000
0.04367676000,0.02559163000,0.99508087000,0.18289493000,0.62987816000,0.16796431000,0.68536858000,0.07204970000,0.55816774000,0.45858326000,0.00013500000,0.11539114000,0.19592029000,0.12577319588,0.14143213000,0.16796431000,2.00000000000
0.41703481000,0.06135394000,0.97688024000,0.11065813000,0.73754537000,0.09389093000,0.38541180000,0.03838874000,0.33722885000,0.41215766000,0.00016900000,0.14086925000,0.09849767000,0.04639175258,0.64506378000,0.09389093000,2.00000000000
0.01159859000,0.04468885000,0.99150694000,0.20198250000,0.46723168000,0.24796198000,0.79937740000,0.09954352000,0.68899165000,0.56775526000,0.00010600000,0.18098771000,0.17516365000,0.11030927835,0.08828023000,0.24796198000,2.00000000000
0.00365162000,0.06011819000,0.99075599000,0.25221222000,0.39123917000,0.28694061000,0.83564759000,0.12880431000,0.73736945000,0.60645038000,0.00009830000,0.21643183000,0.20757665000,0.11752577320,0.02591506000,0.28694061000,2.00000000000
0.00308631000,0.04167207000,0.98506916000,0.11325305000,0.39557694000,0.25984708000,0.80630595000,0.07675208000,0.71475760000,0.57743847000,0.00010200000,0.19374451000,0.07518133000,0.04257731959,0.01087763000,0.25984708000,2.00000000000
0.66344061000,0.01822065000,0.99232137000,0.08994571000,0.88061715000,0.05429734000,0.21746805000,0.02893107000,0.17739048000,0.22139732000,0.00020800000,0.05199319000,0.12820289000,0.08422680412,0.81419138000,0.05429734000,2.00000000000
0.02050010000,0.03461117000,0.98876597000,0.12197166000,0.55464885000,0.17444728000,0.73165875000,0.05467916000,0.61583847000,0.51356007000,0.00012000000,0.14539881000,0.08470393000,0.04309278351,0.09202946000,0.17444728000,2.00000000000
0.53950775000,0.02930329000,0.95108096000,0.02564940000,0.81372513000,0.03840284000,0.26927150000,0.00830012000,0.23240901000,0.31149741000,0.00018900000,0.08352915000,0.02236027000,0.01103092784,0.73381105000,0.03840284000,2.00000000000
0.04035221000,0.01645493000,0.98713582000,0.05126699000,0.65316243000,0.09349925000,0.61951229000,0.01978520000,0.50426773000,0.40437578000,0.00014100000,0.08878585000,0.05583805000,0.03979381443,0.15604286000,0.09349925000,2.00000000000
0.03931993000,0.04751514000,0.99008795000,0.18737544000,0.49849479000,0.19105138000,0.71837127000,0.07863971000,0.62797509000,0.56578577000,0.00010900000,0.17946650000,0.16875481000,0.09082474227,0.18844741000,0.19105138000,2.00000000000
0.05951830000,0.05840012000,0.98205021000,0.13371140000,0.47703134000,0.16516682000,0.68116773000,0.05630586000,0.61278809000,0.60253138000,0.00010400000,0.20897523000,0.09166380000,0.04329896907,0.23658652000,0.16516682000,2.00000000000
0.01617996000,0.03679899000,0.99299614000,0.19635449000,0.46783978000,0.23143093000,0.77843693000,0.09261606000,0.67298265000,0.55436684000,0.00010700000,0.16946146000,0.17703873000,0.10134020619,0.11459929000,0.23143093000,2.00000000000
0.40816955000,0.03805372000,0.96494798000,0.04604639000,0.74400122000,0.06474898000,0.37003401000,0.01594103000,0.32380786000,0.39203295000,0.00017000000,0.11451173000,0.03508289000,0.01711340206,0.63800662000,0.06474898000,2.00000000000
0.00892574000,0.04130385000,0.98478830000,0.11033217000,0.46432761000,0.19354466000,0.76738839000,0.05557436000,0.66652805000,0.56231737000,0.00010700000,0.17660922000,0.08555469000,0.05309278351,0.05207235000,0.19354466000,2.00000000000
0.07786819000,0.01887387000,0.99594265000,0.15689183000,0.72924344000,0.10970590000,0.58487949000,0.05403525000,0.45798611000,0.36360148000,0.00015700000,0.07712386000,0.29669491000,0.29278350515,0.19931355000,0.10970590000,2.00000000000
0.35706832000,0.08079340000,0.83879757000,0.02183349000,0.70408383000,0.04774301000,0.36875133000,0.00713015000,0.33406468000,0.45589780000,0.00015900000,0.16747957000,0.00839697000,0.00198469576,0.59543205000,0.04774301000,2.00000000000
0.01299101000,0.01733920000,0.98983388000,0.06682573000,0.56688544000,0.13429357000,0.69025707000,0.03010721000,0.57533805000,0.44071063000,0.00012900000,0.10710544000,0.07156329000,0.04948453608,0.04436746000,0.13429357000,2.00000000000
0.57950085000,0.07412880000,0.88774730000,0.02868504000,0.81135439000,0.04441958000,0.26102717000,0.00924499000,0.23099877000,0.33220336000,0.00019100000,0.12799441000,0.01536504000,0.00459917248,0.76089911000,0.04441958000,2.00000000000
0.17359179000,0.05773664000,0.96286366000,0.06607095000,0.57339821000,0.10848700000,0.55140713000,0.02618104000,0.49877633000,0.54886172000,0.00012600000,0.18545746000,0.03541542000,0.01402061856,0.41471330000,0.10848700000,2.00000000000
0.00441467000,0.03840034000,0.97941721000,0.07730769000,0.41062546000,0.20986575000,0.76253089000,0.05008583000,0.68056766000,0.56039331000,0.00010500000,0.18268626000,0.04887223000,0.02556701031,0.01371829000,0.20986575000,2.00000000000
0.46253429000,0.03514815000,0.96598484000,0.04377956000,0.76458922000,0.05805607000,0.33643429000,0.01482709000,0.29441291000,0.36831758000,0.00017600000,0.10668254000,0.03766387000,0.01958762887,0.67959854000,0.05805607000,2.00000000000
0.00643542000,0.04063977000,0.98536008000,0.11247452000,0.44021164000,0.21764244000,0.78768939000,0.06279947000,0.68926510000,0.56732064000,0.00010500000,0.18140805000,0.06366922000,0.03402061856,0.04908764000,0.21764244000,2.00000000000
0.79383852000,0.01634983000,0.68122565000,0.00224425000,0.92523311000,0.01512170000,0.11409068000,0.00067822000,0.09488642000,0.15419010000,0.00022200000,0.03617686000,0.00060729000,0.00010166715,0.89076367000,0.01512170000,2.00000000000
0.02290181000,0.01587014000,0.99312185000,0.08599348000,0.62463320000,0.14243186000,0.69427936000,0.03738211000,0.56157883000,0.42207414000,0.00013600000,0.09545282000,0.07085984000,0.04144329897,0.07700633000,0.14243186000,2.00000000000
0.54124482000,0.09534699000,0.88203757000,0.03512401000,0.79291936000,0.05240689000,0.28852170000,0.01150093000,0.25838105000,0.36094484000,0.00018700000,0.15218866000,0.01756439000,0.00504571032,0.73530830000,0.05240689000,2.00000000000
0.01132140000,0.05577354000,0.98462219000,0.14749486000,0.44420082000,0.24188299000,0.79665492000,0.08090118000,0.69712416000,0.60229370000,0.00010100000,0.20741558000,0.07720772000,0.04288659794,0.08214573000,0.24188299000,2.00000000000
0.35380435000,0.09453598000,0.96724723000,0.12214341000,0.67527419000,0.12393570000,0.44922391000,0.04581870000,0.40501053000,0.48869900000,0.00015500000,0.19979470000,0.08063442000,0.03319587629,0.59442576000,0.12393570000,2.00000000000
0.00547607000,0.03049313000,0.99071289000,0.12737604000,0.47025248000,0.23614990000,0.79530644000,0.07308556000,0.68092690000,0.53034714000,0.00011200000,0.15707867000,0.07609078000,0.03670103093,0.02169219000,0.23614990000,2.00000000000
0.70849319000,0.03547130000,0.93592339000,0.02385448000,0.88409256000,0.03220769000,0.18143586000,0.00755580000,0.15383702000,0.22222133000,0.00021100000,0.06707142000,0.01877525000,0.00758846125,0.84152074000,0.03220769000,2.00000000000
0.33669801000,0.03319342000,0.96809156000,0.04397444000,0.70571320000,0.06612460000,0.40860695000,0.01536455000,0.35919400000,0.42374438000,0.00015800000,0.11870730000,0.03366996000,0.01597938144,0.57897797000,0.06612460000,2.00000000000
0.03029438000,0.01262057000,0.99118072000,0.05516526000,0.67332055000,0.10789681000,0.64594031000,0.02270467000,0.51498175000,0.38370659000,0.00014500000,0.07927639000,0.05034540000,0.03082474227,0.10540193000,0.10789681000,2.00000000000
0.06963550000,0.02861936000,0.99753565000,0.34082717000,0.60707018000,0.23213479000,0.69468981000,0.13753287000,0.57457137000,0.48477925000,0.00013000000,0.12908951000,0.34670651000,0.21752577320,0.24400170000,0.23213479000,2.00000000000
0.20475101000,0.01760329000,0.98441409000,0.04596769000,0.68215426000,0.07611201000,0.49186131000,0.01674096000,0.41655689000,0.41280516000,0.00014800000,0.09276785000,0.03649387000,0.01979381443,0.44824172000,0.07611201000,2.00000000000
0.00455357000,0.08434898000,0.98923397000,0.30894875000,0.36927733000,0.32468584000,0.84979977000,0.16191244000,0.76184289000,0.65926392000,0.00009090000,0.26488059000,0.21105145000,0.12680412371,0.03454319000,0.32468584000,2.00000000000
0.02831392000,0.01786902000,0.99448644000,0.11643191000,0.65812307000,0.14020001000,0.67365734000,0.04630479000,0.53856116000,0.40650890000,0.00014200000,0.09059027000,0.14073611000,0.10618556701,0.09860968000,0.14020001000,2.00000000000
0.00827551000,0.04780433000,0.99283287000,0.25010804000,0.45139219000,0.24644099000,0.80102463000,0.11359089000,0.69420083000,0.57068142000,0.00010600000,0.18616065000,0.25652684000,0.16288659794,0.06407453000,0.24644099000,2.00000000000
0.53535646000,0.06316870000,0.95153898000,0.05584881000,0.79491660000,0.06045033000,0.29544757000,0.01857857000,0.25882396000,0.34928236000,0.00018600000,0.12382735000,0.04047096000,0.01515463918,0.73118949000,0.06045033000,2.00000000000
0.08837732000,0.01794428000,0.99403384000,0.10958053000,0.72376824000,0.12688924000,0.60659785000,0.04223462000,0.47648942000,0.37599804000,0.00015700000,0.08006381000,0.09293327000,0.05257731959,0.24859937000,0.12688924000,2.00000000000
0.03713513000,0.05296714000,0.98571863000,0.15004913000,0.45056563000,0.15341282000,0.68041926000,0.05880022000,0.61527790000,0.59840100000,0.00010100000,0.20357194000,0.13412722000,0.06958762887,0.17744806000,0.15341282000,2.00000000000
0.02949476000,0.03655838000,0.98961437000,0.13825376000,0.55955057000,0.17328451000,0.71247666000,0.05946764000,0.60168383000,0.51622587000,0.00012100000,0.14882270000,0.09351484000,0.04587628866,0.12743854000,0.17328451000,2.00000000000
0.03667992000,0.03489299000,0.99358650000,0.20058034000,0.55740230000,0.22498318000,0.74882405000,0.09215544000,0.62470305000,0.51488086000,0.00012000000,0.14526517000,0.15859197000,0.09185567010,0.17329617000,0.22498318000,2.00000000000
0.54630439000,0.04014951000,0.73750594000,0.00668339000,0.81612620000,0.02464945000,0.23879552000,0.00199886000,0.20845436000,0.31389389000,0.00018900000,0.09043204000,0.00202313000,0.00037466841,0.73789778000,0.02464945000,2.00000000000
0.00718772000,0.04269135000,0.98743774000,0.13594414000,0.43930375000,0.21697740000,0.78605725000,0.06972504000,0.68876674000,0.57142794000,0.00010400000,0.18427119000,0.11524629000,0.07134020619,0.05891320000,0.21697740000,2.00000000000
0.02405626000,0.01942882000,0.99420252000,0.12147017000,0.63446002000,0.12897552000,0.66213050000,0.04590889000,0.53833706000,0.42181228000,0.00013800000,0.09811959000,0.14641604000,0.09556701031,0.08267034000,0.12897552000,2.00000000000
0.29375000000,0.02608376000,0.99141388000,0.11673419000,0.70563442000,0.11711324000,0.47981414000,0.04337010000,0.40487975000,0.41325833000,0.00015700000,0.10475018000,0.09485254000,0.04876288660,0.54077156000,0.11711324000,2.00000000000
0.03392903000,0.01758282000,0.99180972000,0.08199230000,0.61957096000,0.14225310000,0.68889743000,0.03615258000,0.56130280000,0.44017123000,0.00013300000,0.10180534000,0.06248611000,0.03670103093,0.13761446000,0.14225310000,2.00000000000
0.00712006000,0.06007941000,0.98991032000,0.23322887000,0.42053492000,0.27222679000,0.82161744000,0.11745895000,0.72314110000,0.61331561000,0.00009860000,0.21893162000,0.17793161000,0.10175257732,0.05547740000,0.27222679000,2.00000000000
0.59914280000,0.07277892000,0.86913305000,0.02418438000,0.82465730000,0.03974229000,0.24415303000,0.00766640000,0.21477470000,0.31435532000,0.00019500000,0.11960107000,0.01195575000,0.00315052432,0.77364008000,0.03974229000,2.00000000000
0.01125397000,0.03919582000,0.99085050000,0.16589401000,0.47792031000,0.19214884000,0.75265221000,0.07219917000,0.65391459000,0.55217971000,0.00010900000,0.17007187000,0.13504002000,0.07020618557,0.05845261000,0.19214884000,2.00000000000
0.02119457000,0.02829336000,0.99146177000,0.12723995000,0.54550211000,0.19857727000,0.75007016000,0.06226534000,0.62709546000,0.50686579000,0.00011900000,0.13826265000,0.08634147000,0.05010309278,0.10873088000,0.19857727000,2.00000000000
0.74589876000,0.01009578000,0.99345189000,0.05704231000,0.91787178000,0.04052574000,0.16537433000,0.01821707000,0.13136686000,0.16308654000,0.00021900000,0.03260653000,0.07416269000,0.04463917526,0.86344227000,0.04052574000,2.00000000000
0.23506446000,0.03561649000,0.94945049000,0.03025104000,0.65617399000,0.06688118000,0.46476541000,0.01111023000,0.41219293000,0.46472351000,0.00014400000,0.13038215000,0.01458426000,0.00466716108,0.48218335000,0.06688118000,2.00000000000
0.01344757000,0.02415499000,0.99083703000,0.10209978000,0.54382926000,0.19162678000,0.75843637000,0.05275931000,0.63272198000,0.49236545000,0.00012000000,0.12962633000,0.05925482000,0.03051546392,0.07239107000,0.19162678000,2.00000000000
0.00768035000,0.11747138000,0.97269299000,0.18079199000,0.30514386000,0.30945390000,0.83510962000,0.11618005000,0.78189777000,0.72593030000,0.00007800000,0.33761626000,0.06432499000,0.03587628866,0.07945219000,0.30945390000,2.00000000000
0.98519191000,0.00012137000,0.64809317000,0.00001509000,0.99601024000,0.00995067000,0.00982872000,0.00007518000,0.00733130000,0.01287852000,0.00024400000,0.00093794000,0.00000122000,0.00000006531,0.99256597000,0.00995067000,2.00000000000
0.00329866000,0.06396408000,0.98133082000,0.14116655000,0.36056110000,0.27232192000,0.82869486000,0.08945109000,0.74644923000,0.63602619000,0.00009230000,0.24060352000,0.06488611000,0.03402061856,0.02471580000,0.27232192000,2.00000000000
0.47937422000,0.07529634000,0.89237441000,0.03039294000,0.77094576000,0.04790455000,0.31025742000,0.00987329000,0.27551468000,0.38223340000,0.00017800000,0.14014983000,0.01650769000,0.00502916018,0.69138162000,0.04790455000,2.00000000000
0.00619207000,0.02951979000,0.98863797000,0.10297060000,0.47996343000,0.20519571000,0.76820355000,0.05656384000,0.65888737000,0.51858344000,0.00011400000,0.15029300000,0.08045110000,0.04371134021,0.02829941000,0.20519571000,2.00000000000
0.60631327000,0.01093568000,0.99259125000,0.05562012000,0.87497068000,0.04458205000,0.23829810000,0.01788704000,0.19157179000,0.22190309000,0.00020400000,0.04167243000,0.07425451000,0.04876288660,0.77805075000,0.04458205000,2.00000000000
0.05732922000,0.02473749000,0.99599883000,0.20785666000,0.67629932000,0.16395913000,0.66226926000,0.07888701000,0.52826679000,0.42483972000,0.00014500000,0.10197788000,0.29972947000,0.26288659794,0.16289768000,0.16395913000,2.00000000000
0.58086544000,0.06061459000,0.92156323000,0.03342747000,0.82183294000,0.04501725000,0.25744204000,0.01081407000,0.22473371000,0.31605739000,0.00019300000,0.11121998000,0.02153336000,0.00746986540,0.76166013000,0.04501725000,2.00000000000
0.06390897000,0.02725140000,0.99242562000,0.13603345000,0.63706250000,0.12753300000,0.61954628000,0.05024462000,0.51392595000,0.45131950000,0.00013600000,0.11273106000,0.13805265000,0.07886597938,0.20990975000,0.12753300000,2.00000000000
0.02167413000,0.02475146000,0.99103727000,0.10668948000,0.58050654000,0.16762617000,0.72406649000,0.04859638000,0.59930910000,0.47510149000,0.00012600000,0.12128443000,0.06962477000,0.03536082474,0.09874354000,0.16762617000,2.00000000000
0.00368702000,0.08391165000,0.99060480000,0.34693948000,0.38326458000,0.34475935000,0.85904001000,0.18282491000,0.76116659000,0.64412985000,0.00009500000,0.25372519000,0.27451824000,0.17216494845,0.01964775000,0.34475935000,2.00000000000
