ASM,CON,COR,VAR,IDM,SAV,SEN,SVA,ENT,DEN,DVA,DIS,CLS,CLP,MAP,MEA,Lable
0.297682800,0.069850800,0.982596100,0.096110800,0.683137200,0.111967400,0.450218500,0.046667200,0.407878600,0.487477800,0.620408200,0.175775300,0.092566600,0.048247400,0.543320700,0.111967400,2
0.013759800,0.033513600,0.994852300,0.103739300,0.552498300,0.202348900,0.739660100,0.064596600,0.639708800,0.509899100,0.506122400,0.155551600,0.078640600,0.043092800,0.053207300,0.202348900,2
0.073229600,0.016895100,0.995476700,0.055848500,0.740837200,0.110317200,0.585762700,0.029008700,0.471934200,0.366603300,0.653061200,0.082545000,0.047654100,0.025463900,0.204332700,0.110317200,2
0.595664600,0.046636900,0.990026000,0.096783500,0.832311100,0.092701900,0.278184300,0.045561100,0.243260000,0.309207600,0.800000000,0.104389800,0.097064600,0.047835100,0.771570400,0.092701900,2
0.053240100,0.045828200,0.998393800,0.222080700,0.588259200,0.261915800,0.720970900,0.131571900,0.618625400,0.530840500,0.514285700,0.170377800,0.195157500,0.117525800,0.203266900,0.261915800,2
0.805356400,0.048273500,0.921914500,0.017706800,0.920216100,0.033285500,0.130808800,0.007789400,0.113490100,0.177104900,0.906122400,0.068839300,0.013172000,0.005008200,0.897355800,0.033285500,2
1.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.012463000,0.000000000,0.000103800,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.012463000,2
0.006229800,0.037848300,0.979957500,0.046504800,0.448071400,0.183814100,0.729840200,0.036101400,0.667719000,0.554830900,0.453061200,0.192010800,0.029903200,0.016804100,0.019657400,0.183814100,2
0.006606300,0.035594200,0.985201400,0.055526100,0.457618400,0.192736600,0.741755900,0.041796800,0.672552800,0.550145900,0.457142900,0.186611700,0.032446300,0.016288700,0.035280000,0.192736600,2
0.965471300,0.002800300,0.749108600,0.000332500,0.988527200,0.013437600,0.023498600,0.000229600,0.018744200,0.033975800,0.983673500,0.006232800,0.000099300,0.000016900,0.982577600,0.013437600,2
0.096616100,0.042556000,0.995471200,0.140591900,0.621193600,0.174610200,0.627184600,0.075106700,0.543411400,0.503626400,0.542857100,0.154561200,0.129955400,0.073814400,0.298075500,0.174610200,2
0.374170500,0.109023400,0.976051700,0.115671800,0.693177500,0.150187400,0.440669400,0.060681100,0.406848800,0.495481200,0.648979600,0.220328200,0.075283400,0.030103100,0.611319100,0.150187400,2
0.009824000,0.037745900,0.988342100,0.070223400,0.492269000,0.208820100,0.755742700,0.051664900,0.671593600,0.551980900,0.461224500,0.182543700,0.036315200,0.017835100,0.054480800,0.208820100,2
0.919156500,0.005913100,0.662879100,0.000525300,0.970918900,0.014548800,0.049959200,0.000294200,0.041372400,0.073122300,0.963265300,0.014829300,0.000108400,0.000014400,0.958698200,0.014548800,2
0.042528800,0.030850500,0.992485600,0.076923300,0.559430100,0.146537100,0.658108700,0.042655900,0.582214700,0.512299600,0.497959200,0.152500500,0.065247700,0.037113400,0.185399500,0.146537100,2
0.918515600,0.002887600,0.594636400,0.000213700,0.975029100,0.013780600,0.046805200,0.000169900,0.038162400,0.065221300,0.963265300,0.009842000,0.000029700,0.000003000,0.958341200,0.013780600,2
0.010431900,0.038251900,0.989346300,0.075819700,0.522568800,0.195719500,0.741536600,0.051109600,0.650713200,0.528660100,0.485714300,0.170095800,0.061021400,0.038350500,0.046325100,0.195719500,2
0.837483800,0.005051300,0.636204700,0.000416100,0.949651900,0.015158900,0.084973600,0.000242100,0.070917600,0.115681600,0.930612200,0.019550600,0.000055300,0.000005000,0.914909400,0.015158900,2
0.408338100,0.047654400,0.980257200,0.059274800,0.743884700,0.093703700,0.386224300,0.029224600,0.346174700,0.414431100,0.689795900,0.136168900,0.049763600,0.027113400,0.638319600,0.093703700,2
0.017729100,0.025969500,0.997633800,0.112225600,0.618401300,0.200961200,0.732779200,0.068002200,0.610635000,0.459463700,0.551020400,0.125569800,0.106364400,0.063917500,0.073141900,0.200961200,2
0.612966800,0.065871800,0.809587500,0.010247600,0.840291000,0.033815200,0.222227400,0.004390000,0.199872600,0.305145700,0.808163300,0.111651100,0.004783000,0.001366000,0.782371100,0.033815200,2
0.004842900,0.062722100,0.982133400,0.084517200,0.402363600,0.247706200,0.788704300,0.067678200,0.729780500,0.626555500,0.408163300,0.248851700,0.042399800,0.021443300,0.028222500,0.247706200,2
0.097961100,0.027463000,0.996300100,0.099728900,0.642433300,0.136607000,0.597478000,0.051189600,0.515439000,0.466368200,0.559183700,0.127092000,0.101049200,0.058041200,0.299626500,0.136607000,2
0.086790100,0.017027200,0.995884900,0.058905600,0.707081300,0.128118100,0.608941400,0.032518800,0.499034100,0.393776700,0.620408200,0.091126700,0.052672200,0.034845400,0.273989800,0.128118100,2
0.525866600,0.154526400,0.920334600,0.055612700,0.771404500,0.091873900,0.321472600,0.027029900,0.301467900,0.415705200,0.742857100,0.221142400,0.028015800,0.008224400,0.724996600,0.091873900,2
0.607622800,0.049012500,0.980672200,0.062034800,0.833817000,0.076525600,0.266349900,0.029142900,0.235099200,0.307877200,0.804081600,0.106654900,0.053138900,0.023814400,0.779336500,0.076525600,2
0.010637200,0.024860000,0.995033100,0.078400100,0.570025900,0.209469700,0.747192200,0.055471800,0.636643100,0.481976800,0.518367300,0.137592800,0.063674500,0.037628900,0.034443000,0.209469700,2
0.004842300,0.105689800,0.998427400,0.514995500,0.420881700,0.443068400,0.861359100,0.332332500,0.772287600,0.649034700,0.416326500,0.279529700,0.733789200,0.650515500,0.020343800,0.443068400,2
0.683462200,0.049180000,0.985489800,0.077899600,0.866003800,0.077689800,0.223958600,0.036160800,0.196440000,0.263420700,0.844898000,0.097244100,0.078317200,0.038453600,0.826633000,0.077689800,2
0.043676800,0.037144100,0.998493400,0.182894900,0.629878200,0.213114000,0.698472500,0.101335600,0.587819000,0.490567400,0.551020400,0.145393500,0.195920300,0.125773200,0.141432100,0.213114000,2
0.417034800,0.089050200,0.980230400,0.110658100,0.737545400,0.119129300,0.392780700,0.053992500,0.355143300,0.440903800,0.689795900,0.177496000,0.098497700,0.046391800,0.645063800,0.119129300,2
0.011598600,0.064862200,0.994907200,0.201982500,0.467231700,0.314615400,0.814661100,0.140004700,0.725592600,0.607353600,0.432653100,0.228045500,0.175163600,0.110309300,0.088280200,0.314615400,2
0.003651600,0.087256600,0.994153700,0.252212200,0.391239200,0.364071700,0.851624800,0.181159100,0.776540300,0.648747600,0.401224500,0.272705300,0.207576700,0.117525800,0.025915100,0.364071700,2
0.003086300,0.060483600,0.988447400,0.113253000,0.395576900,0.329695300,0.821722200,0.107949300,0.752727300,0.617712200,0.416326500,0.244119200,0.075181300,0.042577300,0.010877600,0.329695300,2
0.663440600,0.026445800,0.995724400,0.089945700,0.880617100,0.068892700,0.221625900,0.040690600,0.186813900,0.236838800,0.848979600,0.065511700,0.128202900,0.084226800,0.814191400,0.068892700,2
0.020500100,0.050235300,0.992156800,0.121971700,0.554648800,0.221339600,0.745647700,0.076904500,0.648553300,0.549378600,0.489795900,0.183203300,0.084703900,0.043092800,0.092029500,0.221339600,2
0.539507800,0.042531300,0.954342600,0.025649400,0.813725100,0.048725700,0.274419800,0.011673800,0.244755100,0.333223000,0.771428600,0.105247200,0.022360300,0.011030900,0.733811100,0.048725700,2
0.040352200,0.023883000,0.990521100,0.051267000,0.653162400,0.118632300,0.631357100,0.027827200,0.531055700,0.432579200,0.575510200,0.111870700,0.055838000,0.039793800,0.156042900,0.118632300,2
0.039319900,0.068964300,0.993483400,0.187375400,0.498494800,0.242407000,0.732106200,0.110604200,0.661334700,0.605246800,0.444898000,0.226128800,0.168754800,0.090824700,0.188447400,0.242407000,2
0.408169500,0.055231800,0.968257200,0.046046400,0.744001200,0.082153800,0.377108900,0.022420500,0.341009300,0.419375500,0.693877600,0.144285400,0.035082900,0.017113400,0.638006600,0.082153800,2
0.008925700,0.059949100,0.988165500,0.110332200,0.464327600,0.245570500,0.782060500,0.078163500,0.701935600,0.601536500,0.436734700,0.222528600,0.085554700,0.053092800,0.052072400,0.245570500,2
0.230276700,0.036010100,0.979806600,0.044029600,0.669600900,0.088139500,0.472904000,0.021914400,0.425380100,0.468661800,0.595918400,0.138081600,0.027996300,0.009601500,0.476728000,0.088139500,2
0.006423700,0.065558200,0.994513500,0.196154400,0.447316000,0.336813500,0.836102400,0.145970900,0.746557300,0.614822100,0.428571400,0.235524800,0.128000500,0.068556700,0.045635400,0.336813500,2
0.012991000,0.025166400,0.993228400,0.066825700,0.566885400,0.170392400,0.703454500,0.042344800,0.605901400,0.471448200,0.526530600,0.134953500,0.071563300,0.049484500,0.044367500,0.170392400,2
0.579500800,0.107591800,0.890791700,0.028685000,0.811354400,0.056359800,0.266017900,0.013002800,0.243270000,0.355373000,0.779591800,0.161273700,0.015365000,0.004599200,0.760899100,0.056359800,2
0.173591800,0.083800000,0.966165700,0.066071000,0.573398200,0.137648900,0.561949800,0.036822800,0.525272500,0.587142300,0.514285700,0.233677400,0.035415400,0.014020600,0.414713300,0.137648900,2
0.004414700,0.055734900,0.982776000,0.077307700,0.410625500,0.266278700,0.777110100,0.070444100,0.716721100,0.599478200,0.428571400,0.230185700,0.048872200,0.025567000,0.013718300,0.266278700,2
0.462534300,0.051014600,0.969297600,0.043779600,0.764589200,0.073661800,0.342866800,0.020853800,0.310052800,0.394006100,0.718367300,0.134420600,0.037663900,0.019587600,0.679598500,0.073661800,2
0.006435400,0.058985300,0.988739300,0.112474500,0.440211600,0.276145800,0.802749700,0.088325400,0.725880500,0.606888700,0.428571400,0.228575200,0.063669200,0.034020600,0.049087600,0.276145800,2
0.022901800,0.023034200,0.996527700,0.085993500,0.624633200,0.180718300,0.707553700,0.052576700,0.591411300,0.451511900,0.555102000,0.120271100,0.070859800,0.041443300,0.077006300,0.180718300,2
0.541244800,0.138388300,0.885062400,0.035124000,0.792919400,0.066494100,0.294038100,0.016175700,0.272106900,0.386119100,0.763265300,0.191758600,0.017564400,0.005045700,0.735308300,0.066494100,2
0.011321400,0.080950700,0.987998900,0.147494900,0.444200800,0.306902400,0.811886600,0.113784900,0.734157100,0.644301000,0.412244900,0.261344800,0.077207700,0.042886600,0.082145700,0.306902400,2
0.353804400,0.137211200,0.970564300,0.122143400,0.675274200,0.157250300,0.457812900,0.064442500,0.426525700,0.522783600,0.632653100,0.251742400,0.080634400,0.033195900,0.594425800,0.157250300,2
0.005476100,0.044258300,0.994110400,0.127376000,0.470252500,0.299628200,0.810512300,0.102792500,0.717099400,0.567336500,0.457142900,0.197920000,0.076090800,0.036701000,0.021692200,0.299628200,2
0.008417400,0.040479400,0.996285800,0.146772200,0.499368200,0.245554600,0.779329400,0.093867400,0.685958600,0.549050600,0.473469400,0.183070600,0.129075000,0.072886600,0.038571500,0.245554600,2
0.011568800,0.050639400,0.989931100,0.104364200,0.489605800,0.219002400,0.757228400,0.068675300,0.675133900,0.572691300,0.457142900,0.200775900,0.068452200,0.035463900,0.054802900,0.219002400,2
0.023487200,0.029585400,0.997184300,0.120174400,0.628026700,0.216186500,0.734715900,0.075052800,0.611503300,0.469027900,0.551020400,0.130209500,0.108267500,0.069072200,0.098066600,0.216186500,2
0.708493200,0.051483700,0.939133100,0.023854500,0.884092600,0.040865300,0.184904800,0.010627000,0.162009200,0.237720300,0.861224500,0.084510400,0.018775200,0.007588500,0.841520700,0.040865300,2
0.033028600,0.048643800,0.995122100,0.154860500,0.562665200,0.250486600,0.745267200,0.099085000,0.645618200,0.549249000,0.493877600,0.182214000,0.103819700,0.054536100,0.142452700,0.250486600,2
0.030294400,0.018317700,0.994579900,0.055165300,0.673320600,0.136900000,0.658290400,0.031933400,0.542338800,0.410468400,0.591836700,0.099888700,0.050345400,0.030824700,0.105401900,0.136900000,2
0.004553600,0.122425600,0.992626400,0.308948700,0.369277300,0.411963100,0.866047600,0.227724600,0.802313800,0.705244600,0.371020400,0.333751000,0.211051500,0.126804100,0.034543200,0.411963100,2
0.216962900,0.026412800,0.997983300,0.120158400,0.728214700,0.124742500,0.505367200,0.058662000,0.426217100,0.402524500,0.644898000,0.102368300,0.142471400,0.087422700,0.461150900,0.124742500,2
0.028313900,0.025935400,0.997896900,0.116431900,0.658123100,0.177886500,0.686537400,0.065126200,0.567170800,0.434861100,0.579591800,0.114144200,0.140736100,0.106185600,0.098609700,0.177886500,2
0.535356500,0.091684200,0.954802200,0.055848800,0.794916600,0.076699700,0.301096400,0.026130100,0.272573300,0.373643200,0.759183700,0.156023200,0.040471000,0.015154600,0.731189500,0.076699700,2
0.004285900,0.044521300,0.992115000,0.107743700,0.445128900,0.292207600,0.805206200,0.091838200,0.720060300,0.569740700,0.448979600,0.202615300,0.078313600,0.044639200,0.016228700,0.292207600,2
0.088377300,0.026044700,0.997442800,0.109580500,0.723768200,0.160997700,0.618195700,0.059401600,0.501801700,0.402222200,0.640816300,0.100880900,0.092933300,0.052577300,0.248599400,0.160997700,2
0.037135100,0.076877400,0.989099100,0.150049100,0.450565600,0.194651000,0.693428600,0.082700600,0.647963000,0.640136800,0.412244900,0.256501800,0.134127200,0.069587600,0.177448100,0.194651000,2
0.010085300,0.050546600,0.994761700,0.155036100,0.507180100,0.298717900,0.811887600,0.114212100,0.707568900,0.573325400,0.461224500,0.198118400,0.100999500,0.055360800,0.059987500,0.298717900,2
0.060490000,0.046809600,0.990393200,0.099633600,0.560868000,0.189984200,0.681160300,0.060432900,0.603591500,0.550261400,0.493877600,0.180959300,0.054040700,0.021855700,0.232758500,0.189984200,2
0.036679900,0.050644300,0.996993900,0.200580300,0.557402300,0.285459800,0.763141200,0.129613600,0.657888800,0.550791500,0.489795900,0.183034900,0.158592000,0.091855700,0.173296200,0.285459800,2
0.546304400,0.058273700,0.740035100,0.006683400,0.816126200,0.031275300,0.243361200,0.002811300,0.219528000,0.335786600,0.771428600,0.113944900,0.002023100,0.000374700,0.737897800,0.031275300,2
0.007187700,0.061963000,0.990824100,0.135944100,0.439303800,0.275302000,0.801086300,0.098066000,0.725355700,0.611282500,0.424489800,0.232182700,0.115246300,0.071340200,0.058913200,0.275302000,2
0.024056300,0.028199300,0.997612000,0.121470200,0.634460000,0.163644800,0.674790100,0.064569400,0.566934800,0.451231800,0.563265300,0.123631200,0.146416000,0.095567000,0.082670300,0.163644800,2
0.293750000,0.037858400,0.994813800,0.116734200,0.705634400,0.148593900,0.488988000,0.060998600,0.426387900,0.442081200,0.640816300,0.131985800,0.094852500,0.048762900,0.540771600,0.148593900,2
0.033929000,0.025520000,0.995211000,0.081992300,0.619571000,0.180491500,0.702068800,0.050847400,0.591120600,0.470871200,0.542857100,0.128275300,0.062486100,0.036701000,0.137614500,0.180491500,2
0.106462200,0.015065600,0.997161800,0.061133000,0.761198000,0.112483100,0.565934100,0.031625400,0.454230200,0.354358700,0.677551000,0.077072400,0.061021700,0.037732000,0.283794900,0.112483100,2
0.007120100,0.087200300,0.993305100,0.233228900,0.420534900,0.345402700,0.837326400,0.165202200,0.761556100,0.656091600,0.402449000,0.275855100,0.177931600,0.101752600,0.055477400,0.345402700,2
0.599142800,0.105632600,0.872113700,0.024184400,0.824657300,0.050425200,0.248821100,0.010782500,0.226184100,0.336280200,0.795918400,0.150698000,0.011955800,0.003150500,0.773640100,0.050425200,2
0.011254000,0.056889500,0.994248500,0.165894000,0.477920300,0.243799400,0.767042600,0.101545800,0.688652100,0.590691700,0.444898000,0.214291500,0.135040000,0.070206200,0.058452600,0.243799400,2
0.021194600,0.041065500,0.994861900,0.127239900,0.545502100,0.251955900,0.764411200,0.087574200,0.660408300,0.542217400,0.485714300,0.174211700,0.086341500,0.050103100,0.108730900,0.251955900,2
0.745898800,0.014653200,0.996858800,0.057042300,0.917871800,0.051419300,0.168536200,0.025621700,0.138345400,0.174461100,0.893877600,0.041084400,0.074162700,0.044639200,0.863442300,0.051419300,2
0.034473800,0.038269300,0.997740800,0.167959100,0.629699000,0.179969800,0.667052400,0.087616500,0.565035700,0.477204700,0.555102000,0.140151800,0.192246900,0.119587600,0.103338300,0.179969800,2
0.034550900,0.059664300,0.998851400,0.311982400,0.547849100,0.279799500,0.735603500,0.175518700,0.644023200,0.564404200,0.485714300,0.197298700,0.329447800,0.205154600,0.149690600,0.279799500,2
0.013447600,0.035059000,0.994235000,0.102099800,0.543829300,0.243137000,0.772937300,0.074204300,0.666333700,0.526705700,0.489795900,0.163329900,0.059254800,0.030515500,0.072391100,0.243137000,2
0.632007400,0.039352800,0.945797100,0.020287400,0.862109600,0.039624500,0.216968600,0.009076500,0.189892400,0.268598300,0.824489800,0.082353900,0.015646800,0.006289700,0.794391800,0.039624500,2
0.007680300,0.170500000,0.976028700,0.180792000,0.305143900,0.392636700,0.851076500,0.163403500,0.823434100,0.776560700,0.318367300,0.425398400,0.064325000,0.035876300,0.079452200,0.392636700,2
0.985191900,0.000176200,0.650315700,0.000015100,0.996010200,0.012625500,0.010016600,0.000105700,0.007720800,0.013776700,0.995918400,0.001181800,0.000001200,0.000000100,0.992566000,0.012625500,2
0.003298700,0.092838600,0.984696200,0.141166600,0.360561100,0.345523400,0.844539100,0.125810000,0.786102400,0.680386100,0.376734700,0.303161800,0.064886100,0.034020600,0.024715800,0.345523400,2
0.479374200,0.109286400,0.895434700,0.030392900,0.770945800,0.060781500,0.316189400,0.013886500,0.290150700,0.408892500,0.726530600,0.176589600,0.016507700,0.005029200,0.691381600,0.060781500,2
0.006192100,0.042845500,0.992028400,0.102970600,0.479963400,0.260353400,0.782891300,0.079555200,0.693889100,0.554752300,0.465306100,0.189370000,0.080451100,0.043711300,0.028299400,0.260353400,2
0.606313300,0.015872200,0.995995200,0.055620100,0.874970700,0.056565900,0.242854200,0.025157500,0.201748600,0.237379800,0.832653100,0.052507500,0.074254500,0.048762900,0.778050800,0.056565900,2
0.057329200,0.035904400,0.999414500,0.207856700,0.676299300,0.208032200,0.674931600,0.110952000,0.556329600,0.454470400,0.591836700,0.128492700,0.299729500,0.262886600,0.162897700,0.208032200,2
0.580865400,0.087977100,0.924723600,0.033427500,0.821832900,0.057118100,0.262364200,0.015209600,0.236672100,0.338101000,0.787755100,0.140137800,0.021533400,0.007469900,0.761660100,0.057118100,2
0.504254300,0.053374200,0.945431200,0.027346100,0.798089900,0.056386800,0.300110300,0.012705800,0.269448900,0.357424200,0.755102000,0.121037200,0.018279500,0.007436000,0.709245300,0.056386800,2
0.003024700,0.091930800,0.993096800,0.241342300,0.369822600,0.380006300,0.855937000,0.183676000,0.789620400,0.667186800,0.389387800,0.292511600,0.223093700,0.141237100,0.026291600,0.380006300,2
0.063909000,0.039553200,0.995829000,0.136033500,0.637062500,0.161814500,0.631391700,0.070667400,0.541226900,0.482797000,0.555102000,0.142041800,0.138052700,0.078866000,0.209909700,0.161814500,2
0.003687000,0.121790900,0.994002000,0.346939500,0.383264600,0.437432400,0.875464500,0.257137300,0.801601600,0.689055000,0.387755100,0.319695200,0.274518200,0.172164900,0.019647800,0.437432400,2
0.003957300,0.061511300,0.986809800,0.104603900,0.408142600,0.273924100,0.803015700,0.084216900,0.735001200,0.615949200,0.420408200,0.240927700,0.067501200,0.033711300,0.018138300,0.273924100,2
0.018607800,0.059526400,0.995885500,0.205946800,0.531685600,0.247615300,0.756895800,0.119843900,0.663304000,0.566047900,0.477551000,0.198984200,0.211239500,0.130927800,0.082889300,0.247615300,2
0.651140900,0.034808900,0.979837100,0.042623000,0.864753100,0.053633100,0.223108400,0.019350200,0.193757200,0.261799700,0.832653100,0.079825200,0.045063400,0.024123700,0.806625000,0.053633100,2
0.023422900,0.043378800,0.993120200,0.114112700,0.544553500,0.216799700,0.733846000,0.072539900,0.641540600,0.546616700,0.485714300,0.177991500,0.075002500,0.036082500,0.102212700,0.216799700,2
0.149422700,0.089024200,0.974137100,0.088519800,0.550745800,0.154319700,0.589151700,0.048988500,0.550232700,0.606860400,0.489795900,0.247086700,0.061822700,0.030824700,0.384002500,0.154319700,2
0.005709500,0.053587400,0.987491400,0.094745400,0.450195900,0.265512600,0.792688900,0.077477300,0.714391800,0.591184800,0.440816300,0.217701900,0.050601800,0.025876300,0.023341500,0.265512600,2
0.006690500,0.031489500,0.991965500,0.075307600,0.501562300,0.258245100,0.770760200,0.067307300,0.676122900,0.522059700,0.485714300,0.166413900,0.050265500,0.027525800,0.022550400,0.258245100,2
0.059204700,0.101107500,0.978590900,0.117726600,0.437485900,0.255061000,0.723399300,0.084519600,0.683945300,0.682593900,0.395918400,0.304659200,0.046716300,0.020206200,0.240338400,0.255061000,2
0.149167100,0.264463100,0.928994100,0.106079800,0.492929700,0.201713400,0.617659500,0.065013200,0.606461200,0.724359600,0.448979600,0.435617200,0.038203300,0.012164900,0.385014900,0.201713400,2
0.702780900,0.032178300,0.791245400,0.004575300,0.889901300,0.024855000,0.166717000,0.001980400,0.146211200,0.224717400,0.861224500,0.066120600,0.001477000,0.000285800,0.837892200,0.024855000,2
0.011644200,0.080110800,0.993205700,0.212350200,0.465289700,0.250777200,0.763128900,0.123312500,0.691384500,0.614560200,0.436734700,0.241613500,0.212323400,0.121649500,0.065917800,0.250777200,2
0.352685300,0.142359400,0.904927600,0.043326400,0.700488200,0.078861400,0.393443700,0.020352400,0.366225000,0.497568000,0.644898000,0.226565400,0.023475900,0.007070400,0.591760700,0.078861400,2
0.011040900,0.024627200,0.992984500,0.064031100,0.557253400,0.202464000,0.724798700,0.047859700,0.623702300,0.476890800,0.522449000,0.137682800,0.062332500,0.043402100,0.038969900,0.202464000,2
0.006183700,0.074550200,0.991045800,0.166231500,0.430227900,0.325899900,0.831664700,0.128817400,0.749902800,0.634497600,0.416326500,0.254165100,0.103528000,0.060721600,0.041859800,0.325899900,2
0.401626900,0.059591700,0.975903400,0.062890700,0.743565500,0.089035400,0.382557300,0.030222500,0.344205800,0.422629600,0.689795900,0.147912100,0.057004300,0.031030900,0.632558500,0.089035400,2
0.016342600,0.027611300,0.994858500,0.085523400,0.587549500,0.209932700,0.745642700,0.058621200,0.631565000,0.488109900,0.522449000,0.139206400,0.057529500,0.033092800,0.081590800,0.209932700,2
0.505469000,0.068066500,0.959620700,0.045902800,0.785557500,0.077471000,0.319924600,0.022044400,0.289114300,0.377127000,0.746938800,0.141015000,0.026212500,0.008025400,0.710498700,0.077471000,2
0.004673200,0.056014400,0.991758600,0.131808200,0.433275000,0.299811200,0.817718800,0.104579300,0.735897700,0.600293100,0.432653100,0.225680400,0.075871300,0.037010300,0.022401400,0.299811200,2
0.631566700,0.037611300,0.950501000,0.021073600,0.860947500,0.038708100,0.216479100,0.009385800,0.189314800,0.268282500,0.824489800,0.079924700,0.020424800,0.010515500,0.794132700,0.038708100,2
0.019636200,0.060679600,0.993130500,0.159768800,0.489493300,0.270176900,0.780679200,0.106816700,0.693443700,0.595224000,0.444898000,0.217218900,0.122044600,0.071443300,0.121643700,0.270176900,2
0.322702000,0.122065900,0.970344000,0.108114700,0.671374500,0.144705900,0.465981800,0.056250700,0.431292800,0.524610000,0.620408200,0.237950900,0.074538500,0.032577300,0.567112200,0.144705900,2
0.006233300,0.051238300,0.991356800,0.116917700,0.447477200,0.265024600,0.791354300,0.086817700,0.713289300,0.589723400,0.436734700,0.214555200,0.109117800,0.071958800,0.048898000,0.265024600,2
0.072038900,0.020738900,0.996469700,0.076874700,0.679587700,0.134300800,0.617690000,0.041017000,0.515805600,0.423846200,0.591836700,0.105034900,0.067968600,0.037835100,0.239205000,0.134300800,2
0.025276300,0.039939500,0.998952100,0.212484200,0.578123600,0.260656200,0.759776900,0.126674900,0.646501800,0.519246700,0.510204100,0.161030700,0.212008800,0.128866000,0.124897800,0.260656200,2
0.008496700,0.040276300,0.995298300,0.130623900,0.501247100,0.253886600,0.783065500,0.089398400,0.686828000,0.542394900,0.473469400,0.179014700,0.103916900,0.063814400,0.039133500,0.253886600,2
0.009659500,0.030740100,0.996503100,0.114424900,0.544525900,0.240556000,0.764661400,0.078842200,0.656467700,0.501429800,0.506122400,0.151727700,0.108118800,0.066907200,0.038708100,0.240556000,2
0.508349500,0.074186600,0.736397600,0.008394300,0.790684000,0.035107900,0.267728900,0.003532700,0.244129400,0.372788500,0.742857100,0.137271100,0.002628100,0.000517700,0.711695600,0.035107900,2
0.003983800,0.055413300,0.990429500,0.118209600,0.440429600,0.304216300,0.818667900,0.100368200,0.733916700,0.593713500,0.436734700,0.220740600,0.087041300,0.053814400,0.015574100,0.304216300,2
0.504240700,0.090843600,0.734514600,0.010205700,0.783413800,0.039279800,0.279005000,0.004335100,0.256596400,0.387672500,0.742857100,0.156697500,0.002962000,0.000536700,0.709064500,0.039279800,2
0.465370700,0.027425100,0.985079100,0.042508200,0.788231300,0.071852500,0.339942900,0.020326200,0.297794700,0.350515400,0.734693900,0.095340200,0.040680700,0.023608200,0.681656300,0.071852500,2
0.018724900,0.032141000,0.993649500,0.088619000,0.579652600,0.192930300,0.729895700,0.056083500,0.623870800,0.500506600,0.518367300,0.147965000,0.073301700,0.044742300,0.085865700,0.192930300,2
0.002869900,0.056821500,0.991903400,0.135237300,0.399695300,0.342084400,0.842373900,0.122106000,0.763529500,0.613624300,0.416326500,0.238949000,0.080134800,0.046288700,0.014530500,0.342084400,2
0.005054300,0.061337200,0.989273100,0.121003000,0.421389500,0.264605700,0.795665200,0.088314600,0.727416000,0.613791300,0.424489800,0.238849800,0.100758600,0.059793800,0.026208100,0.264605700,2
0.199401500,0.179661400,0.968355900,0.150251800,0.545951500,0.236737400,0.597136400,0.093834600,0.572362000,0.655354600,0.502040800,0.351504000,0.075148300,0.032371100,0.446134400,0.236737400,2
0.007314200,0.061993900,0.992997800,0.161391400,0.455847300,0.253046900,0.782111400,0.102149100,0.705567300,0.595926100,0.440816300,0.222873400,0.143283300,0.080103100,0.036027600,0.253046900,2
0.774464500,0.016778700,0.948746500,0.009107600,0.923788300,0.025293900,0.133897000,0.004057200,0.113401200,0.165243300,0.902040800,0.040229400,0.007626600,0.003358300,0.879795400,0.025293900,2
0.011777000,0.077916900,0.995764200,0.265934900,0.459686200,0.373968300,0.838740100,0.191762000,0.746537600,0.634772500,0.420408200,0.252750000,0.204333900,0.130927800,0.069125600,0.373968300,2
0.077280000,0.028034800,0.993983000,0.079696000,0.732336500,0.098555800,0.563708600,0.037894600,0.459547200,0.369652400,0.640816300,0.087899700,0.169854900,0.183505200,0.227288600,0.098555800,2
0.025300500,0.088687500,0.994233300,0.258303600,0.490063100,0.275999900,0.762082200,0.150822900,0.684692800,0.618642900,0.440816300,0.244626800,0.259281300,0.156701000,0.140364900,0.275999900,2
0.001915500,0.088036200,0.987136500,0.152579500,0.333165000,0.394679100,0.864029100,0.152652600,0.810977900,0.684247800,0.368571400,0.310995800,0.069723800,0.036907200,0.013949800,0.394679100,2
0.004578800,0.058187200,0.986951800,0.099740200,0.418369700,0.277431000,0.785215300,0.083533200,0.717988400,0.600143800,0.432653100,0.229776700,0.078944100,0.044845400,0.014694100,0.277431000,2
0.754453000,0.013778100,0.843661100,0.002607800,0.920078700,0.019501100,0.130357400,0.001169300,0.110917200,0.170146100,0.893877600,0.037069900,0.001088800,0.000245800,0.868139700,0.019501100,2
0.002826800,0.075587500,0.992015000,0.181476600,0.385334700,0.375986400,0.858366100,0.156324900,0.783595600,0.647551800,0.398775500,0.269964400,0.114496500,0.061134000,0.015267100,0.375986400,2
0.539872400,0.076596600,0.824800700,0.012927000,0.803906400,0.041126800,0.266790300,0.005681100,0.243538900,0.357616300,0.763265300,0.138029800,0.005291400,0.001335700,0.734019300,0.041126800,2
0.010870200,0.067122500,0.991246400,0.151906600,0.460999400,0.278381000,0.799067800,0.105889400,0.717660100,0.614799000,0.428571400,0.235137500,0.099364800,0.050824700,0.072219600,0.278381000,2
